,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,,,-351524625.0,-183097767.1364,-1363069053.2727,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.3365,-4.7197,-11.6263,,,,71.09,150.54,297.51,71.09,150.54,297.51,,,,9.4787,20.072,39.668,,,,,,,,,,1.04,1.32,1.98,1.04,1.32,1.98,73.17,301.47,153.18,71.09,297.51,150.54,69.01,293.55,147.9
2020-01-02,3.636,7.666,15.0145,72.72,153.32,300.29,135647456.0,22634546.0,59253833.0,-704208010.6,-300231542.6864,-2539106992.9846,-112217440.8727,-37269837.675,-374193889.9083,,,,,,,,,,,,,,,,,,,,,,,,,0.4144,0.3339,0.1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.2218,0.2218,0.026,0.0444,0.0444,,,,-0.9926,-2.275,-9.8517,,,,71.3073,150.9107,297.8807,71.4957,151.2319,298.2019,0.0054,0.0044,0.0022,19.1747,40.5147,79.7067,,,,,,,,,,4.06,10.19,27.38,2.55,5.755,14.68,76.4073,327.2407,162.4207,71.3073,297.8807,150.9107,66.2073,268.5207,139.4007
2020-01-03,6.6911,14.0866,27.6633,72.01,151.41,298.02,-10888056.0,1512865.0,-18529733.0,-1459871533.2667,-469987275.1678,-4030469065.5043,-388361383.8171,-103141609.9975,-967779877.9536,,,,,,,,,,,,,,,,,,,,,,,,,0.5158,0.3318,0.1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1738,0.2119,0.2406,0.0556,0.0779,0.0836,,,,-2.2353,-3.6561,-9.1102,,,,71.401,150.9772,297.8992,71.6455,151.3134,298.1938,0.0118,0.0084,0.004,28.776,60.7027,119.4427,,,,,,,,,,2.43,6.63,23.35,2.51,6.0467,17.57,76.421,333.0392,163.0706,71.401,297.8992,150.9772,66.381,262.7592,138.8839
2020-01-06,9.2983,19.5258,38.3963,72.58,151.81,299.15,107690520.0,22339567.0,37232215.0,-1658820033.0,-566401235.3918,-4788136602.2758,-529325575.4988,-151389812.3828,-1363706554.9491,,,,,,,,,,,,,,,,,,,,,,,,,0.7217,0.3725,0.1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2516,0.2919,0.2846,0.0948,0.1207,0.1238,,,,-0.4833,-2.0347,-6.3323,,,,71.5582,151.0883,298.066,71.9063,151.4758,298.4658,0.0202,0.0125,0.0062,38.4533,80.944,159.3293,,,,,,,,,,2.98,7.69,25.71,2.6275,6.4575,19.605,76.8132,337.276,164.0033,71.5582,298.066,151.0883,66.3032,258.856,138.1733
2020-01-07,11.4639,24.0092,47.3389,72.24,150.42,298.31,-3820100.0,457827.0,-5622596.0,-2329195642.6471,-716780001.7748,-6408707762.8604,-752173568.3019,-205212792.4456,-1917339514.3652,,,,,,,,,,,,,,,,,,,,,,,,,0.7666,0.2279,0.1768,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2825,0.2843,0.2049,0.1323,0.1534,0.14,,,,-3.2,-3.7872,-19.0077,,,,71.6491,150.9992,298.0985,72.0296,151.2578,298.4732,0.0285,0.0144,0.0079,48.0853,101.0,199.104,,,,,,,,,,2.64,7.86,24.39,2.63,6.738,20.562,76.9091,339.2225,164.4752,71.6491,298.0985,150.9992,66.3891,256.9745,137.5232
2020-01-08,13.3162,27.8424,54.8277,73.4,152.82,299.9,128543684.0,28219853.0,62811557.0,-2591014116.4932,-844485321.3748,-7479229159.4681,-858265119.0086,-249209086.6672,-2310142577.1955,,,,,,,,,,,,,,,,,,,,,,,,,1.0772,0.4106,0.2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961,0.4019,0.3315,0.1851,0.2031,0.1783,,,,-0.489,-2.1439,-7.4084,,,,71.8826,151.242,298.3387,72.4146,151.6765,298.8716,0.04,0.0184,0.0106,57.872,121.376,239.0907,,,,,,,,,,3.87,10.38,27.47,2.8367,7.345,21.7133,77.5559,341.7654,165.932,71.8826,298.3387,151.242,66.2092,254.9121,136.552
2020-01-09,14.9113,31.0761,61.058,74.96,154.73,301.93,299029852.0,49619804.0,111381158.0,-3272958788.4932,-1092472988.8454,-9421611797.8069,-1040624501.8423,-323457366.0741,-2878852617.1707,,,,,,,,,,,,,,,,,,,,,,,,,1.6658,0.759,0.4311,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,0.6513,0.5794,0.269,0.2927,0.2585,,,,-1.7453,-5.9748,-20.0248,,,,72.2929,151.707,298.8176,73.1096,152.4867,299.6944,0.0582,0.0265,0.0152,67.8667,142.0067,279.348,,,,,,,,,,4.21,9.4,26.83,3.0329,7.6386,22.4443,78.3586,343.7061,166.9842,72.2929,298.8176,151.707,66.2272,253.929,136.4299
2020-01-10,16.2091,33.6495,66.0366,75.13,154.01,301.07,439898940.0,28885858.0,58323769.0,-3903696957.286,-1258954378.7865,-10607655732.4441,-1221313257.45,-377397798.4425,-3227170465.7114,,,,,,,,,,,,,,,,,,,,,,,,,2.0867,0.9023,0.4931,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7753,0.7708,0.7095,0.3703,0.3883,0.3487,,,,-2.2703,-4.3186,-11.6018,,,,72.6712,152.0141,299.1179,73.7068,152.9559,300.1381,0.0803,0.0358,0.0202,77.884,162.5413,319.4907,,,,,,,,,,3.21,8.49,25.53,3.055,7.745,22.83,78.7812,344.7779,167.5041,72.6712,299.1179,152.0141,66.5612,253.4579,136.5241
