,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,,,-245469241.0795,-83701770.0,-872730840.678,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.5989,-1.5375,-7.3051,,,,73.25,155.09,306.3,73.25,155.09,306.3,,,,9.7667,20.6787,40.84,,,,,,,,,,1.3525,2.4,2.36,1.3525,2.4,2.36,75.955,311.02,159.89,73.25,306.3,155.09,70.545,301.58,150.29
2020-01-03,3.627,7.658,15.199,72.54,153.16,303.98,-146535512.0,-21116200.0,-77709700.0,-847414138.4128,-214309377.4074,-1997991772.174,-191527921.8788,-41556965.9933,-358037569.1124,,,,,,,,,,,,,,,,,,,,,,,,,-0.1756,-0.2255,-0.1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0566,-0.1851,-0.154,-0.0113,-0.037,-0.0308,,,,-1.7132,-2.7302,-6.7638,,,,73.1553,154.8327,305.9907,73.0733,154.6096,305.7226,-0.0023,-0.0029,-0.0018,19.4387,41.1,81.3707,,,,,,,,,,1.895,4.86,17.34,1.6238,3.63,9.85,76.4028,325.6907,162.0927,73.1553,305.9907,154.8327,69.9078,286.2907,147.5727
2020-01-06,6.7384,14.1873,28.1762,73.11,153.56,305.14,-28016936.0,-302500.0,-22055800.0,-976124325.6639,-282536525.2839,-2556347368.3165,-293421865.6928,-76488274.9518,-649617212.6026,,,,,,,,,,,,,,,,,,,,,,,,,-0.1542,-0.3325,-0.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0549,-0.2354,-0.2409,-0.02,-0.0767,-0.0728,,,,-0.1872,-1.3591,-4.5549,,,,73.1493,154.663,305.8772,73.0729,154.3226,305.5466,-0.0041,-0.0071,-0.0038,29.1867,61.5747,122.056,,,,,,,,,,2.45,5.94,19.75,1.8992,4.4,13.15,76.9476,332.1772,163.463,73.1493,305.8772,154.663,69.351,279.5772,145.863
2020-01-07,9.348,19.6289,39.0877,72.77,152.16,304.28,-139527556.0,-21936600.0,-62552200.0,-1504984634.5528,-399176545.2839,-3715790451.3934,-476704771.382,-120937609.9847,-1078757392.0455,,,,,,,,,,,,,,,,,,,,,,,,,-0.2208,-0.5658,-0.2276,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.3408,-0.418,-0.032,-0.1295,-0.1419,,,,-2.5614,-3.0468,-14.4154,,,,73.0987,154.3292,305.6643,72.9887,153.745,305.1932,-0.0067,-0.0138,-0.0064,38.8893,81.8627,162.6267,,,,,,,,,,2.115,6.11,18.4,1.9531,4.8275,14.4625,77.005,334.5893,163.9842,73.0987,305.6643,154.3292,69.1925,276.7393,144.6742
2020-01-08,11.591,24.3044,48.3027,73.94,154.58,305.9,-7163772.0,5809900.0,5743800.0,-1688084234.7153,-492541083.8803,-4520629165.2198,-566606308.181,-157833999.3257,-1412330929.6673,,,,,,,,,,,,,,,,,,,,,,,,,0.026,-0.4354,-0.1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0055,-0.2902,-0.3589,-0.0267,-0.1617,-0.1853,,,,-0.1922,-1.5263,-5.4791,,,,73.2109,154.3627,305.6957,73.2128,153.8853,305.3146,-0.0057,-0.0183,-0.0081,48.748,102.4733,203.4133,,,,,,,,,,3.34,8.64,21.5,2.2305,5.59,15.87,77.6719,337.4357,165.5427,73.2109,305.6957,154.3627,68.7499,273.9557,143.1827
2020-01-09,13.5293,28.2768,56.0435,75.51,156.51,307.97,163322396.0,27194900.0,54217100.0,-2193900170.5073,-676380201.5274,-5975228771.0048,-712815979.3343,-217073696.096,-1883226257.8381,,,,,,,,,,,,,,,,,,,,,,,,,0.5847,-0.1108,-0.0102,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1782,-0.0822,-0.1546,0.0143,-0.1458,-0.1791,,,,-1.2282,-4.479,-15.0331,,,,73.5174,154.649,305.9989,73.7847,154.4834,305.9315,0.0025,-0.0181,-0.0075,58.816,123.3413,244.476,,,,,,,,,,3.6675,7.64,20.83,2.47,5.9317,16.6967,78.4574,339.3923,166.5123,73.5174,305.9989,154.649,68.5774,272.6056,142.7857
2020-01-10,15.1274,31.4959,62.3376,75.68,155.79,307.09,304191484.0,6469000.0,1187800.0,-2687260686.8511,-806628259.3705,-6878134728.527,-864805920.0669,-263016708.9889,-2191951127.8616,,,,,,,,,,,,,,,,,,,,,,,,,1.0046,0.0333,0.0518,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3337,0.0115,-0.0501,0.0782,-0.1143,-0.1533,,,,-1.7828,-3.4461,-8.9381,,,,73.8058,154.8011,306.1444,74.2873,154.7895,306.212,0.0157,-0.0158,-0.006,68.9067,144.1133,285.4213,,,,,,,,,,2.6575,6.71,19.49,2.4968,6.0429,17.0957,78.7993,340.3358,166.8868,73.8058,306.1444,154.8011,68.8122,271.953,142.7154
2020-01-13,16.4991,34.1842,67.5129,77.3,157.66,309.2,426278372.0,28095500.0,48274600.0,-2889776436.8782,-904211247.1754,-7697075740.2917,-912801732.6419,-288950100.4749,-2379551521.3543,,,,,,,,,,,,,,,,,,,,,,,,,1.6742,0.3514,0.2189,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5809,0.2532,0.1814,0.1787,-0.0408,-0.0864,,,,-0.4122,-2.0,-8.4265,,,,74.2717,155.1823,306.5518,75.0928,155.5026,306.9635,0.0366,-0.0095,-0.0025,79.2133,165.1347,326.648,,,,,,,,,,3.5875,7.52,20.87,2.6331,6.2275,17.5675,79.5379,341.6868,167.6373,74.2717,306.5518,155.1823,69.0054,271.4168,142.7273
