,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,0.0,0.0,0.0,0.0,,,-245469241.0795,-83701770.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-0.5989,-1.5375,,,73.25,155.09,73.25,155.09,,,9.7667,20.6787,,,,,,,1.3525,2.4,1.3525,2.4,75.955,159.89,73.25,155.09,70.545,150.29
2020-01-03,3.627,7.658,72.54,153.16,-146535512.0,-21116200.0,-847414138.4128,-214309377.4074,-191527921.8788,-41556965.9933,,,,,,,,,,,,,,,,,-0.1756,-0.2255,,,,,,,,,,,,,,,,,,,-0.0566,-0.154,-0.0113,-0.0308,,,-1.7132,-2.7302,,,73.1553,154.8327,73.0733,154.6096,-0.0023,-0.0029,19.4387,41.1,,,,,,,1.895,4.86,1.6238,3.63,76.4028,162.0927,73.1553,154.8327,69.9078,147.5727
2020-01-06,6.7384,14.1873,73.11,153.56,-28016936.0,-302500.0,-976124325.6639,-282536525.2839,-293421865.6928,-76488274.9518,,,,,,,,,,,,,,,,,-0.1542,-0.3325,,,,,,,,,,,,,,,,,,,-0.0549,-0.2409,-0.02,-0.0728,,,-0.1872,-1.3591,,,73.1493,154.663,73.0729,154.3226,-0.0041,-0.0071,29.1867,61.5747,,,,,,,2.45,5.94,1.8992,4.4,76.9476,163.463,73.1493,154.663,69.351,145.863
2020-01-07,9.348,19.6289,72.77,152.16,-139527556.0,-21936600.0,-1504984634.5528,-399176545.2839,-476704771.382,-120937609.9847,,,,,,,,,,,,,,,,,-0.2208,-0.5658,,,,,,,,,,,,,,,,,,,-0.08,-0.418,-0.032,-0.1419,,,-2.5614,-3.0468,,,73.0987,154.3292,72.9887,153.745,-0.0067,-0.0138,38.8893,81.8627,,,,,,,2.115,6.11,1.9531,4.8275,77.005,163.9842,73.0987,154.3292,69.1925,144.6742
2020-01-08,11.591,24.3044,73.94,154.58,-7163772.0,5809900.0,-1688084234.7153,-492541083.8803,-566606308.181,-157833999.3257,,,,,,,,,,,,,,,,,0.026,-0.4354,,,,,,,,,,,,,,,,,,,-0.0055,-0.3589,-0.0267,-0.1853,,,-0.1922,-1.5263,,,73.2109,154.3627,73.2128,153.8853,-0.0057,-0.0183,48.748,102.4733,,,,,,,3.34,8.64,2.2305,5.59,77.6719,165.5427,73.2109,154.3627,68.7499,143.1827
2020-01-09,13.5293,28.2768,75.51,156.51,163322396.0,27194900.0,-2193900170.5073,-676380201.5274,-712815979.3343,-217073696.096,,,,,,,,,,,,,,,,,0.5847,-0.1108,,,,,,,,,,,,,,,,,,,0.1782,-0.1546,0.0143,-0.1791,,,-1.2282,-4.479,,,73.5174,154.649,73.7847,154.4834,0.0025,-0.0181,58.816,123.3413,,,,,,,3.6675,7.64,2.47,5.9317,78.4574,166.5123,73.5174,154.649,68.5774,142.7857
2020-01-10,15.1274,31.4959,75.68,155.79,304191484.0,6469000.0,-2687260686.8511,-806628259.3705,-864805920.0669,-263016708.9889,,,,,,,,,,,,,,,,,1.0046,0.0333,,,,,,,,,,,,,,,,,,,0.3337,-0.0501,0.0782,-0.1533,,,-1.7828,-3.4461,,,73.8058,154.8011,74.2873,154.7895,0.0157,-0.0158,68.9067,144.1133,,,,,,,2.6575,6.71,2.4968,6.0429,78.7993,166.8868,73.8058,154.8011,68.8122,142.7154
2020-01-13,16.4991,34.1842,77.3,157.66,426278372.0,28095500.0,-2889776436.8782,-904211247.1754,-912801732.6419,-288950100.4749,,,,,,,,,,,,,,,,,1.6742,0.3514,,,,,,,,,,,,,,,,,,,0.5809,0.1814,0.1787,-0.0864,,,-0.4122,-2.0,,,74.2717,155.1823,75.0928,155.5026,0.0366,-0.0095,79.2133,165.1347,,,,,,,3.5875,7.52,2.6331,6.2275,79.5379,167.6373,74.2717,155.1823,69.0054,142.7273
