,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,0.0031,,,0.0025,,,0.0012,,,0.0057,,,0.0046,,,0.0023,,,,,,,,,,,,1.0229,,,1.0185,,,1.0093,,
2020-01-03,,,,,,,,,,0.0013,0.0044,,0.0004,0.0029,,0.0001,0.0013,,0.0021,0.0078,,0.0005,0.0051,,-0.0,0.0023,,1.1852,,,0.9091,,,0.8182,,,0.5007,2.0359,,0.4983,2.0242,,0.4985,2.0111,
2020-01-06,,,,,,,,,,0.0022,0.0035,0.0066,0.0007,0.0012,0.0036,0.0006,0.0006,0.0019,0.0036,0.0057,0.0115,0.0011,0.0016,0.0062,0.0009,0.0009,0.0032,0.7119,2.7407,,0.4881,1.8409,,0.55,1.8182,,0.3363,1.0054,3.0568,0.3334,0.9979,3.0327,0.3339,0.9989,3.0166
2020-01-07,,,,,,,,,,0.0013,0.0035,0.0048,-0.0006,0.0001,0.0006,0.0001,0.0007,0.0007,0.0017,0.0054,0.0075,-0.0014,-0.0004,0.0002,0.0,0.0009,0.0009,0.4109,1.4153,4.2778,0.152,0.7143,2.2727,0.2742,0.975,2.5909,0.2505,0.671,1.5077,0.2478,0.6638,1.4929,0.2496,0.6669,1.498
2020-01-08,,,,,,,,,,0.0033,0.0045,0.0067,0.0016,0.001,0.0018,0.0008,0.0009,0.0015,0.0053,0.0071,0.0107,0.0028,0.0013,0.0024,0.0013,0.0014,0.0023,0.4035,0.9802,2.3898,0.2778,0.472,1.1905,0.3418,0.7097,1.65,0.2035,0.505,1.0111,0.2017,0.4995,0.9995,0.2008,0.5006,1.0017
2020-01-09,,,,,,,,,,0.0057,0.009,0.0103,0.0031,0.0047,0.0041,0.0016,0.0024,0.0025,0.0096,0.015,0.0167,0.0053,0.0081,0.0067,0.0028,0.0041,0.0041,0.455,1.0421,1.8812,0.4402,0.8403,1.12,0.434,0.9241,1.4516,0.1727,0.4114,0.7649,0.17,0.406,0.7544,0.1684,0.403,0.7533
