Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,0.0054,0.0044,0.0022
2020-01-03,0.0118,0.0084,0.004
2020-01-06,0.0202,0.0125,0.0062
2020-01-07,0.0285,0.0144,0.0079
2020-01-08,0.04,0.0184,0.0106
2020-01-09,0.0582,0.0265,0.0152
2020-01-10,0.0803,0.0358,0.0202
2020-01-13,0.1089,0.0482,0.0268
2020-01-14,0.1366,0.0601,0.0337
2020-01-15,0.161,0.0726,0.0409
2020-01-16,0.1846,0.0892,0.0498
2020-01-17,0.209,0.1087,0.0601
2020-01-21,0.2304,0.128,0.0701
2020-01-22,0.249,0.1448,0.0793
2020-01-23,0.2655,0.1601,0.0877
2020-01-24,0.2785,0.171,0.0926
2020-01-27,0.2803,0.1738,0.0911
2020-01-28,0.2811,0.1756,0.0877
2020-01-29,0.2857,0.18,0.0828
2020-01-30,0.2915,0.1925,0.0778
2020-01-31,0.2857,0.2053,0.0684
2020-02-03,0.2714,0.2233,0.0582
2020-02-04,0.2597,0.2516,0.0515
2020-02-05,0.2515,0.2842,0.05
2020-02-06,0.2483,0.3225,0.0526
2020-02-07,0.2444,0.3622,0.0563
2020-02-10,0.2409,0.4066,0.0623
2020-02-11,0.2357,0.4446,0.0698
2020-02-12,0.235,0.4757,0.0791
2020-02-13,0.2347,0.498,0.0889
2020-02-14,0.2343,0.5146,0.0986
2020-02-18,0.2287,0.5279,0.1068
2020-02-19,0.2229,0.5378,0.1147
2020-02-20,0.2143,0.5396,0.1206
2020-02-21,0.1983,0.5266,0.1222
2020-02-24,0.1665,0.4927,0.1126
2020-02-25,0.1182,0.4421,0.0889
2020-02-26,0.0646,0.3852,0.0563
2020-02-27,-0.0044,0.3098,0.0092
2020-02-28,-0.0801,0.2307,-0.046
2020-03-02,-0.1374,0.1673,-0.0944
2020-03-03,-0.1868,0.1055,-0.1423
2020-03-04,-0.2182,0.0557,-0.1783
2020-03-05,-0.2433,0.0101,-0.2118
2020-03-06,-0.2655,-0.0371,-0.2454
2020-03-09,-0.3016,-0.0978,-0.2937
2020-03-10,-0.3299,-0.1503,-0.3386
2020-03-11,-0.3587,-0.2045,-0.3887
2020-03-12,-0.4065,-0.2769,-0.4584
2020-03-13,-0.4411,-0.3302,-0.5215
2020-03-16,-0.4921,-0.4001,-0.5981
2020-03-17,-0.5424,-0.4615,-0.6696
2020-03-18,-0.5938,-0.5223,-0.743
2020-03-19,-0.644,-0.5756,-0.8128
2020-03-20,-0.7023,-0.6281,-0.8835
2020-03-23,-0.766,-0.6784,-0.9549
2020-03-24,-0.811,-0.7062,-1.0063
2020-03-25,-0.8412,-0.7183,-1.0374
2020-03-26,-0.8479,-0.7047,-1.0401
2020-03-27,-0.8457,-0.6824,-1.0276
2020-03-30,-0.8299,-0.6382,-0.9967
2020-03-31,-0.8044,-0.5839,-0.9558
2020-04-01,-0.7833,-0.5321,-0.9176
2020-04-02,-0.7609,-0.4786,-0.8762
2020-04-03,-0.74,-0.4275,-0.8357
2020-04-06,-0.7014,-0.3622,-0.7816
2020-04-07,-0.6536,-0.2923,-0.7189
2020-04-08,-0.5947,-0.2196,-0.6439
2020-04-09,-0.5279,-0.1481,-0.559
2020-04-13,-0.4532,-0.0798,-0.4724
2020-04-14,-0.3632,-0.0044,-0.3805
2020-04-15,-0.2689,0.0691,-0.2938
2020-04-16,-0.1737,0.1454,-0.2128
2020-04-17,-0.0855,0.2217,-0.1323
2020-04-20,-0.0114,0.2879,-0.0602
2020-04-21,0.0421,0.3327,-0.0047
2020-04-22,0.0864,0.369,0.0427
2020-04-23,0.1213,0.3938,0.0823
2020-04-24,0.1552,0.4137,0.1181
2020-04-27,0.1865,0.4276,0.153
2020-04-28,0.2101,0.4294,0.184
