Date,AAPL,MSFT
2020-01-02,,
2020-01-03,-0.0023,-0.0029
2020-01-06,-0.0041,-0.0071
2020-01-07,-0.0067,-0.0138
2020-01-08,-0.0057,-0.0183
2020-01-09,0.0025,-0.0181
2020-01-10,0.0157,-0.0158
2020-01-13,0.0366,-0.0095
2020-01-14,0.058,-0.0024
2020-01-15,0.0776,0.0063
2020-01-16,0.0978,0.02
2020-01-17,0.12,0.0377
2020-01-21,0.1403,0.0561
2020-01-22,0.159,0.0728
2020-01-23,0.1765,0.0888
2020-01-24,0.1911,0.1009
2020-01-27,0.1954,0.1056
2020-01-28,0.1992,0.1096
2020-01-29,0.207,0.1166
2020-01-30,0.2163,0.1318
2020-01-31,0.2144,0.1475
2020-02-03,0.2041,0.1684
2020-02-04,0.1963,0.1996
2020-02-05,0.192,0.2351
2020-02-06,0.1926,0.2764
2020-02-07,0.1925,0.3189
2020-02-10,0.1926,0.3662
2020-02-11,0.1909,0.407
2020-02-12,0.1934,0.4408
2020-02-13,0.1964,0.4657
2020-02-14,0.199,0.4848
2020-02-18,0.1962,0.5006
2020-02-19,0.1931,0.5128
2020-02-20,0.187,0.5168
2020-02-21,0.1733,0.5058
2020-02-24,0.1437,0.4738
2020-02-25,0.0974,0.425
2020-02-26,0.0457,0.3698
2020-02-27,-0.0215,0.2959
2020-02-28,-0.0956,0.2182
2020-03-02,-0.1514,0.156
2020-03-03,-0.1995,0.0953
2020-03-04,-0.2297,0.0465
2020-03-05,-0.2537,0.0017
2020-03-06,-0.2749,-0.0446
2020-03-09,-0.3101,-0.1046
2020-03-10,-0.3376,-0.1564
2020-03-11,-0.3656,-0.21
2020-03-12,-0.4129,-0.2819
2020-03-13,-0.4468,-0.3347
2020-03-16,-0.4972,-0.4041
2020-03-17,-0.5471,-0.4651
2020-03-18,-0.598,-0.5255
2020-03-19,-0.6478,-0.5785
2020-03-20,-0.7057,-0.6307
2020-03-23,-0.769,-0.6808
2020-03-24,-0.8138,-0.7083
2020-03-25,-0.8437,-0.7202
2020-03-26,-0.8501,-0.7065
2020-03-27,-0.8476,-0.6839
2020-03-30,-0.8317,-0.6397
2020-03-31,-0.8061,-0.5852
2020-04-01,-0.7848,-0.5333
2020-04-02,-0.7622,-0.4797
2020-04-03,-0.7413,-0.4285
2020-04-06,-0.7025,-0.363
2020-04-07,-0.6547,-0.2931
2020-04-08,-0.5957,-0.2203
2020-04-09,-0.5289,-0.1487
2020-04-13,-0.4541,-0.0804
2020-04-14,-0.3641,-0.0049
2020-04-15,-0.2697,0.0687
2020-04-16,-0.1744,0.1451
2020-04-17,-0.0862,0.2213
2020-04-20,-0.012,0.2877
2020-04-21,0.0416,0.3325
2020-04-22,0.0859,0.3688
2020-04-23,0.1209,0.3937
2020-04-24,0.1548,0.4136
2020-04-27,0.1862,0.4274
2020-04-28,0.2097,0.4293
2020-04-29,0.2347,0.4336
2020-04-30,0.2641,0.4406
2020-05-01,0.2901,0.4411
2020-05-04,0.3153,0.4425
2020-05-05,0.3419,0.446
2020-05-06,0.3698,0.4522
2020-05-07,0.3988,0.46
2020-05-08,0.4324,0.4688
2020-05-11,0.4703,0.4795
2020-05-12,0.5044,0.4837
2020-05-13,0.5299,0.4782
2020-05-14,0.5486,0.4668
2020-05-15,0.5591,0.4546
2020-05-18,0.5683,0.4439
2020-05-19,0.5734,0.4317
2020-05-20,0.579,0.4216
2020-05-21,0.5812,0.4092
2020-05-22,0.5813,0.3951
2020-05-26,0.5766,0.3769
2020-05-27,0.5688,0.3565
2020-05-28,0.5581,0.3342
2020-05-29,0.5443,0.3134
2020-06-01,0.5311,0.2934
2020-06-02,0.5187,0.277
2020-06-03,0.5075,0.2635
2020-06-04,0.4942,0.2488
2020-06-05,0.4863,0.2391
2020-06-08,0.4824,0.234
2020-06-09,0.4883,0.2335
2020-06-10,0.5058,0.2448
2020-06-11,0.5154,0.2484
2020-06-12,0.5201,0.2483
2020-06-15,0.5235,0.2468
2020-06-16,0.5313,0.2498
2020-06-17,0.5399,0.2559
2020-06-18,0.547,0.2658
2020-06-19,0.55,0.2753
2020-06-22,0.5556,0.2905
2020-06-23,0.5667,0.3096
2020-06-24,0.5745,0.3241
2020-06-25,0.5818,0.3374
2020-06-26,0.5785,0.3432
2020-06-29,0.5732,0.3457
2020-06-30,0.5675,0.3515
2020-07-01,0.5598,0.3598
2020-07-02,0.5499,0.3703
2020-07-06,0.5445,0.3862
2020-07-07,0.54,0.4008
2020-07-08,0.5411,0.4184
2020-07-09,0.5453,0.4379
2020-07-10,0.5504,0.4555
2020-07-13,0.553,0.4617
2020-07-14,0.5569,0.4607
2020-07-15,0.5616,0.4536
2020-07-16,0.562,0.4367
2020-07-17,0.5575,0.4121
2020-07-20,0.5542,0.3933
2020-07-21,0.5467,0.3748
2020-07-22,0.5362,0.3599
2020-07-23,0.5112,0.3364
2020-07-24,0.4764,0.3062
2020-07-27,0.4417,0.2755
2020-07-28,0.4036,0.2431
2020-07-29,0.369,0.2132
2020-07-30,0.3403,0.1855
2020-07-31,0.3422,0.1616
2020-08-03,0.3695,0.1543
2020-08-04,0.4126,0.154
2020-08-05,0.4636,0.1574
2020-08-06,0.5254,0.1667
2020-08-07,0.5828,0.1744
2020-08-10,0.6369,0.1753
2020-08-11,0.6757,0.1658
2020-08-12,0.7099,0.1563
2020-08-13,0.7423,0.1463
2020-08-14,0.7694,0.1363
2020-08-17,0.7889,0.1282
2020-08-18,0.8026,0.1227
2020-08-19,0.8099,0.1174
2020-08-20,0.8168,0.1179
2020-08-21,0.8349,0.12
2020-08-24,0.8604,0.1234
2020-08-25,0.8843,0.1305
2020-08-26,0.9071,0.1447
2020-08-27,0.9221,0.1685
2020-08-28,0.9281,0.1996
2020-08-31,0.9351,0.2296
2020-09-01,0.951,0.2587
2020-09-02,0.9627,0.29
2020-09-03,0.9456,0.3042
2020-09-04,0.909,0.3024
2020-09-08,0.8422,0.2767
2020-09-09,0.7675,0.2459
2020-09-10,0.6816,0.2062
2020-09-11,0.5884,0.1606
2020-09-14,0.5007,0.1147
2020-09-15,0.4203,0.0743
2020-09-16,0.3405,0.035
2020-09-17,0.2606,-0.004
2020-09-18,0.1768,-0.0438
2020-09-21,0.1007,-0.0797
2020-09-22,0.0366,-0.1058
2020-09-23,-0.0263,-0.1316
2020-09-24,-0.0831,-0.1528
2020-09-25,-0.1249,-0.1645
2020-09-28,-0.1491,-0.1672
2020-09-29,-0.1623,-0.1659
2020-09-30,-0.1635,-0.1583
2020-10-01,-0.1547,-0.1442
2020-10-02,-0.1469,-0.1331
2020-10-05,-0.1328,-0.1196
2020-10-06,-0.1217,-0.1098
2020-10-07,-0.1089,-0.0983
2020-10-08,-0.0955,-0.0852
2020-10-09,-0.0782,-0.0655
2020-10-12,-0.0435,-0.036
2020-10-13,-0.0059,0.0003
2020-10-14,0.032,0.0368
2020-10-15,0.0671,0.0703
2020-10-16,0.095,0.1
2020-10-19,0.1103,0.1194
2020-10-20,0.1196,0.1312
2020-10-21,0.1229,0.1375
2020-10-22,0.1196,0.1396
2020-10-23,0.1104,0.14
2020-10-26,0.0976,0.1322
2020-10-27,0.0861,0.1226
2020-10-28,0.0646,0.1001
2020-10-29,0.0461,0.0726
2020-10-30,0.017,0.0403
2020-11-02,-0.0177,0.0063
2020-11-03,-0.0509,-0.0226
2020-11-04,-0.0724,-0.0356
2020-11-05,-0.0765,-0.0299
2020-11-06,-0.0693,-0.0117
2020-11-09,-0.0597,0.0079
2020-11-10,-0.0497,0.019
2020-11-11,-0.0324,0.0304
2020-11-12,-0.0118,0.0399
2020-11-13,0.0102,0.049
2020-11-16,0.034,0.0579
2020-11-17,0.0559,0.0632
2020-11-18,0.0726,0.0624
2020-11-19,0.0861,0.0591
2020-11-20,0.0941,0.052
2020-11-23,0.0906,0.0423
2020-11-24,0.0824,0.0354
2020-11-25,0.0731,0.0306
2020-11-27,0.0646,0.029
2020-11-30,0.0617,0.028
2020-12-01,0.0701,0.0298
2020-12-02,0.0859,0.0324
2020-12-03,0.1052,0.034
2020-12-04,0.1242,0.0349
2020-12-07,0.1448,0.0352
2020-12-08,0.1663,0.0369
2020-12-09,0.1817,0.0347
2020-12-10,0.1947,0.0285
2020-12-11,0.2035,0.023
2020-12-14,0.2074,0.0192
2020-12-15,0.2195,0.0166
2020-12-16,0.2358,0.0206
2020-12-17,0.2551,0.0288
2020-12-18,0.2706,0.0383
2020-12-21,0.2853,0.0525
2020-12-22,0.3053,0.0705
2020-12-23,0.3251,0.0866
2020-12-24,0.3449,0.1025
2020-12-28,0.372,0.1195
2020-12-29,0.398,0.1353
2020-12-30,0.4185,0.1465
2020-12-31,0.4315,0.1545
2021-01-04,0.4314,0.1545
2021-01-05,0.425,0.1492
2021-01-06,0.4053,0.1342
2021-01-07,0.3853,0.1199
2021-01-08,0.3674,0.1079
2021-01-11,0.345,0.0955
2021-01-12,0.3195,0.0803
2021-01-13,0.2967,0.0655
2021-01-14,0.2721,0.0478
2021-01-15,0.2437,0.0286
2021-01-19,0.215,0.0135
2021-01-20,0.1948,0.0102
2021-01-21,0.1895,0.0156
2021-01-22,0.1979,0.0273
2021-01-25,0.2213,0.0463
2021-01-26,0.253,0.0722
2021-01-27,0.2859,0.1016
2021-01-28,0.3079,0.1382
2021-01-29,0.3117,0.1697
2021-02-01,0.3067,0.2042
2021-02-02,0.2971,0.2383
2021-02-03,0.2824,0.2734
2021-02-04,0.2707,0.3057
2021-02-05,0.26,0.334
2021-02-08,0.2503,0.3576
2021-02-09,0.2393,0.3775
2021-02-10,0.2264,0.3919
2021-02-11,0.2119,0.4029
2021-02-12,0.197,0.4106
2021-02-16,0.1782,0.4134
2021-02-17,0.1532,0.4129
2021-02-18,0.123,0.4089
2021-02-19,0.091,0.3988
2021-02-22,0.0523,0.3777
2021-02-23,0.0107,0.3484
2021-02-24,-0.0316,0.3157
2021-02-25,-0.0802,0.2761
2021-02-26,-0.1298,0.2368
2021-03-01,-0.1658,0.2037
2021-03-02,-0.1958,0.1727
2021-03-03,-0.2253,0.1376
2021-03-04,-0.2561,0.1006
2021-03-05,-0.2835,0.0688
2021-03-08,-0.3158,0.0374
2021-03-09,-0.3407,0.0143
2021-03-10,-0.3608,-0.0039
2021-03-11,-0.3725,-0.013
2021-03-12,-0.379,-0.0173
2021-03-15,-0.3755,-0.0192
