Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0
2020-01-15,37.6763,37.6763,37.6763
2020-01-16,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0
2020-01-22,-0.9584,-0.9584,-0.9584
2020-01-23,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0
2020-01-30,9.3626,9.3626,9.3626
2020-01-31,0.0,0.0,0.0
2020-02-03,1.3493,1.3493,1.3493
2020-02-04,0.0,0.0,0.0
2020-02-05,-0.9429,-0.9429,-0.9429
2020-02-06,0.0,0.0,0.0
2020-02-07,9.6433,9.6433,9.6433
2020-02-10,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0
2020-02-18,0.5626,0.5626,0.5626
2020-02-19,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0
2020-02-28,-0.1982,-0.1982,-0.1982
2020-03-02,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0
2020-03-19,-0.2805,-0.2805,-0.2805
2020-03-20,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0
2020-04-17,0.2893,0.2893,0.2893
2020-04-20,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0
2020-04-27,-0.9305,-0.9305,-0.9305
2020-04-28,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0
2020-05-15,11.5887,11.5887,11.5887
2020-05-18,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0
2020-05-28,-0.9291,-0.9291,-0.9291
2020-05-29,13.4126,13.4126,13.4126
2020-06-01,-0.9232,-0.9232,-0.9232
2020-06-02,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0
2020-06-17,14.9177,14.9177,14.9177
2020-06-18,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0
2020-06-22,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0
2020-07-01,-0.2245,-0.2245,-0.2245
2020-07-02,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0
2020-07-10,-0.916,-0.916,-0.916
2020-07-13,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0
2020-07-15,-0.2758,-0.2758,-0.2758
2020-07-16,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0
2020-07-30,-0.2449,-0.2449,-0.2449
2020-07-31,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0
2020-08-04,0.7953,0.7953,0.7953
2020-08-05,-0.1692,-0.1692,-0.1692
2020-08-06,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0
2020-08-10,-0.2693,-0.2693,-0.2693
2020-08-11,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0
2020-08-13,-0.378,-0.378,-0.378
2020-08-14,84.7398,84.7398,84.7398
2020-08-17,-0.3575,-0.3575,-0.3575
2020-08-18,0.0,0.0,0.0
2020-08-19,-0.968,-0.968,-0.968
2020-08-20,0.0,0.0,0.0
2020-08-21,-0.4351,-0.4351,-0.4351
2020-08-24,0.0,0.0,0.0
2020-08-25,84.5927,84.5927,84.5927
2020-08-26,0.0,0.0,0.0
2020-08-27,-0.7058,-0.7058,-0.7058
2020-08-28,1.6426,1.6426,1.6426
2020-08-31,-0.9821,-0.9821,-0.9821
2020-09-01,0.0,0.0,0.0
2020-09-02,45.0587,45.0587,45.0587
2020-09-03,0.0,0.0,0.0
2020-09-04,-0.9695,-0.9695,-0.9695
2020-09-08,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0
2020-10-08,22.3545,22.3545,22.3545
2020-10-09,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0
2020-10-13,1.1629,1.1629,1.1629
2020-10-14,-0.9829,-0.9829,-0.9829
2020-10-15,0.0,0.0,0.0
