Date,AAPL,MSFT,Benchmark
2019-12-31,1.04,1.32,1.98
2020-01-02,4.06,10.19,27.38
2020-01-03,2.43,6.63,23.35
2020-01-06,2.98,7.69,25.71
2020-01-07,2.64,7.86,24.39
2020-01-08,3.87,10.38,27.47
2020-01-09,4.21,9.4,26.83
2020-01-10,3.21,8.49,25.53
2020-01-13,4.14,9.3,26.89
2020-01-14,2.65,7.74,25.48
2020-01-15,3.18,9.18,26.35
2020-01-16,3.55,10.47,27.56
2020-01-17,3.37,8.85,26.3
2020-01-21,2.59,8.68,25.35
2020-01-22,3.36,8.55,26.72
2020-01-23,2.97,8.63,25.9
2020-01-24,3.54,8.38,25.91
2020-01-27,1.72,5.84,21.23
2020-01-28,4.8,10.85,28.83
2020-01-29,5.05,10.81,26.47
2020-01-30,2.5,13.64,26.0
2020-01-31,3.6,7.47,24.28
2020-02-03,3.44,12.0,28.77
2020-02-04,5.18,14.18,30.41
2020-02-05,3.99,12.26,28.93
2020-02-06,3.49,12.09,26.52
2020-02-07,2.12,10.34,25.28
2020-02-10,2.73,13.3,27.69
2020-02-11,2.94,10.57,27.66
2020-02-12,4.25,9.79,27.76
2020-02-13,2.16,9.91,26.23
2020-02-14,2.66,10.05,26.17
2020-02-18,1.29,10.77,25.61
2020-02-19,3.73,9.46,27.83
2020-02-20,2.62,7.99,25.9
2020-02-21,2.48,6.98,24.35
2020-02-24,3.74,11.32,17.6
2020-02-25,4.1,11.27,26.59
2020-02-26,4.56,12.39,29.12
2020-02-27,3.26,9.05,23.63
2020-02-28,5.51,12.3,22.89
2020-03-02,9.02,17.85,35.32
2020-03-03,4.55,12.74,28.14
2020-03-04,5.64,13.23,35.58
2020-03-05,2.04,7.62,19.28
2020-03-06,2.4,7.11,19.21
2020-03-09,4.39,7.75,10.74
2020-03-10,7.02,16.86,35.04
2020-03-11,2.34,6.55,15.34
2020-03-12,5.5,14.89,18.98
2020-03-13,9.74,28.8,42.14
2020-03-16,7.46,17.03,19.54
2020-03-17,5.62,17.88,34.47
2020-03-18,3.22,10.98,20.35
2020-03-19,3.35,15.76,25.54
2020-03-20,5.96,11.24,22.16
2020-03-23,3.97,9.1,16.95
2020-03-24,7.47,19.44,36.81
2020-03-25,4.65,12.34,30.28
2020-03-26,5.09,16.03,33.34
2020-03-27,2.21,5.69,17.95
2020-03-30,3.76,17.31,26.81
2020-03-31,3.78,11.41,20.06
2020-04-01,2.4,6.93,18.01
2020-04-02,2.83,9.88,23.82
2020-04-03,1.99,8.77,19.18
2020-04-06,7.19,19.26,36.24
2020-04-07,4.23,11.81,28.77
2020-04-08,3.88,10.18,29.49
2020-04-09,2.95,9.31,26.41
2020-04-13,3.39,7.5,18.85
2020-04-14,5.75,15.33,28.6
2020-04-15,1.92,7.31,15.4
2020-04-16,3.02,12.76,21.78
2020-04-17,2.52,10.54,27.8
2020-04-20,1.79,7.8,20.28
2020-04-21,2.95,7.56,16.23
2020-04-22,4.34,13.37,27.14
2020-04-23,3.44,8.97,24.44
2020-04-24,4.01,10.48,24.22
2020-04-27,2.47,9.82,25.17
2020-04-28,2.74,9.07,24.51
2020-04-29,4.81,15.14,29.22
2020-04-30,3.8,10.57,20.7
2020-05-01,3.45,7.1,20.58
2020-05-04,3.27,11.91,20.97
2020-05-05,4.11,12.47,25.59
2020-05-06,3.6,11.18,22.37
2020-05-07,3.33,9.83,25.49
2020-05-08,3.88,9.26,25.47
2020-05-11,3.79,10.74,22.1
2020-05-12,3.27,8.3,22.28
2020-05-13,3.21,9.36,20.65
2020-05-14,2.59,8.64,23.29
