Date,AAPL,MSFT,Benchmark
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,61.0072,64.7405,74.0643
2020-01-23,57.3494,60.8203,69.5107
2020-01-24,65.4287,59.9619,68.5768
2020-01-27,63.748,57.9507,60.2789
2020-01-28,64.8505,64.4122,61.3018
2020-01-29,66.571,65.2551,60.7119
2020-01-30,59.2199,68.1996,53.7693
2020-01-31,50.4726,60.3302,50.537
2020-02-03,43.2979,61.308,51.5828
2020-02-04,50.6538,68.1136,51.5822
2020-02-05,56.6577,69.6395,51.3271
2020-02-06,56.688,70.0842,51.1705
2020-02-07,50.2786,70.2564,42.8622
2020-02-10,50.2938,70.9278,49.0817
2020-02-11,50.1242,65.9724,49.442
2020-02-12,55.6912,62.0029,54.6676
2020-02-13,49.5333,67.4706,56.6083
2020-02-14,51.5393,72.8436,65.1689
2020-02-18,43.0573,73.1645,58.3123
2020-02-19,38.9092,73.107,58.15
2020-02-20,39.5194,64.9136,58.0868
2020-02-21,41.1769,63.1092,57.8454
2020-02-24,40.2097,53.7618,45.3757
2020-02-25,30.6447,56.0202,33.7782
2020-02-26,33.032,57.0567,25.1479
2020-02-27,24.7515,47.8219,17.9679
2020-02-28,22.041,39.377,15.0713
2020-03-02,33.1438,41.8467,23.0131
2020-03-03,38.2247,41.1862,17.9823
2020-03-04,40.2801,47.6014,22.4067
2020-03-05,39.1638,42.2231,21.3045
2020-03-06,37.5182,37.0055,17.4736
2020-03-09,36.3935,32.0813,16.1662
2020-03-10,39.5376,34.1897,21.614
2020-03-11,38.0774,33.7678,20.6285
2020-03-12,35.8082,32.7733,19.4256
2020-03-13,43.4749,41.0749,26.7492
2020-03-16,43.0128,33.7364,26.6637
2020-03-17,44.121,34.5467,32.4853
2020-03-18,44.6897,35.311,32.7152
2020-03-19,52.6264,43.866,40.6878
2020-03-20,43.8613,36.251,33.4877
2020-03-23,36.041,36.535,34.0731
2020-03-24,36.2835,37.9918,34.1996
2020-03-25,42.405,44.1421,40.6401
2020-03-26,48.1936,50.7805,46.9633
2020-03-27,49.3471,51.4615,48.2616
2020-03-30,47.5435,51.3439,46.5038
2020-03-31,53.3762,57.8236,47.4474
2020-04-01,56.9162,59.4719,50.1375
2020-04-02,49.6651,57.6943,47.7492
2020-04-03,52.4534,64.4372,49.9563
2020-04-06,50.8103,64.2787,48.9769
2020-04-07,58.6554,71.9982,57.1943
2020-04-08,57.4834,65.3813,55.6708
2020-04-09,67.3962,73.2751,64.8861
2020-04-13,76.2722,75.4299,68.6984
2020-04-14,75.7726,74.8588,67.8371
2020-04-15,68.5523,68.3744,60.5625
2020-04-16,67.578,68.1051,52.6955
2020-04-17,66.552,75.2408,61.0272
2020-04-20,60.4551,69.1795,55.0964
2020-04-21,52.5534,60.3499,56.6314
2020-04-22,58.6797,67.0822,63.586
2020-04-23,64.8819,61.506,62.5603
2020-04-24,70.2277,61.3583,68.3258
2020-04-27,69.2764,59.5088,66.6274
2020-04-28,62.6189,52.0113,64.9429
2020-04-29,62.2689,60.1554,64.4136
2020-04-30,62.9283,60.5835,55.0594
2020-05-01,53.5915,60.5673,54.5572
2020-05-04,45.7906,59.1289,47.775
2020-05-05,52.565,65.9362,54.3914
2020-05-06,52.4021,64.8964,56.4701
2020-05-07,60.8232,63.3262,54.2144
2020-05-08,67.4042,69.9602,60.8884
2020-05-11,75.695,79.3304,69.0084
2020-05-12,76.4576,72.7108,61.7382
2020-05-13,67.5482,70.8097,52.2652
2020-05-14,60.5705,63.2616,44.8449
2020-05-15,53.903,64.2956,46.1128
2020-05-18,59.3975,70.6374,46.7729
2020-05-19,58.9441,64.002,38.9393
2020-05-20,57.7917,62.4477,46.4443
2020-05-21,61.3803,63.5532,47.9774
2020-05-22,62.714,58.4213,48.4835
2020-05-26,62.4669,50.656,48.9986
2020-05-27,55.8289,43.1561,55.7594
2020-05-28,56.4125,43.7783,56.4066
2020-05-29,48.7318,45.0372,49.0754
2020-06-01,46.9692,39.349,48.2905
2020-06-02,44.7869,45.8949,54.6013
2020-06-03,53.6691,53.4699,63.7576
2020-06-04,55.8466,54.8956,65.5684
2020-06-05,65.5139,54.2935,67.0081
2020-06-08,64.7494,54.122,66.0063
2020-06-09,66.0241,60.5433,66.5381
2020-06-10,67.5062,61.8412,59.0323
2020-06-11,63.1876,58.6308,53.381
2020-06-12,58.7992,55.9138,48.7408
2020-06-15,59.2818,56.1812,50.3138
2020-06-16,66.3259,64.2432,51.4669
2020-06-17,66.2008,63.802,51.3239
2020-06-18,67.7954,62.522,52.4974
2020-06-19,57.4028,68.7034,46.4973
2020-06-22,58.6153,68.9877,41.9326
2020-06-23,61.0439,69.3749,41.0636
2020-06-24,57.8364,67.9441,39.6968
2020-06-25,51.8198,61.6161,31.5976
2020-06-26,45.4542,52.7193,25.9849
2020-06-29,45.2268,47.3395,30.7974
2020-06-30,44.7262,46.4661,37.3607
2020-07-01,51.3816,54.9697,45.4305
2020-07-02,58.5496,62.6575,54.3981
2020-07-06,58.3893,69.3973,51.9872
2020-07-07,57.5161,69.0133,43.2948
2020-07-08,57.7473,69.6982,41.9967
2020-07-09,62.9302,70.4967,41.8811
2020-07-10,68.0706,63.6313,49.6715
2020-07-13,69.1948,55.8718,57.1957
2020-07-14,59.6337,48.608,50.305
2020-07-15,68.8219,55.8188,59.6685
2020-07-16,69.5123,55.4873,61.3105
2020-07-17,73.4243,58.0728,70.6155
2020-07-20,72.9593,64.6343,70.091
2020-07-21,72.5226,65.022,68.5568
2020-07-22,66.8951,66.379,68.192
2020-07-23,57.5221,56.0363,60.7007
2020-07-24,49.2498,49.2792,53.8043
2020-07-27,49.5139,48.8376,60.6767
2020-07-28,43.5416,43.2583,54.8777
2020-07-29,42.3998,41.5605,62.0317
2020-07-30,49.358,41.7594,55.6385
2020-07-31,54.612,50.6686,54.8796
2020-08-03,65.8919,61.4171,63.3746
2020-08-04,66.5057,53.7854,61.447
2020-08-05,71.728,58.9617,67.5244
2020-08-06,77.1654,64.5699,66.8264
2020-08-07,69.5035,58.9694,66.9439
2020-08-10,71.0946,52.2905,66.456
2020-08-11,67.9699,44.476,58.167
2020-08-12,74.7138,53.358,66.6915
2020-08-13,81.3735,59.6683,69.2769
2020-08-14,75.3243,54.9705,62.8807
2020-08-17,78.9666,59.4884,69.5667
