Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,61.0072,64.7405
2020-01-23,57.3494,60.8203
2020-01-24,65.4287,59.9619
2020-01-27,63.748,57.9507
2020-01-28,64.8505,64.4122
2020-01-29,66.571,65.2551
2020-01-30,59.2199,68.1996
2020-01-31,50.4726,60.3302
2020-02-03,43.2979,61.308
2020-02-04,50.6538,68.1136
2020-02-05,56.6577,69.6395
2020-02-06,56.688,70.0842
2020-02-07,50.2786,70.2564
2020-02-10,50.2938,70.9278
2020-02-11,50.1242,65.9724
2020-02-12,55.6912,62.0029
2020-02-13,49.5333,67.4706
2020-02-14,51.5393,72.8436
2020-02-18,43.0573,73.1645
2020-02-19,38.9092,73.107
2020-02-20,39.5194,64.9136
2020-02-21,41.1769,63.1092
2020-02-24,40.2097,53.7618
2020-02-25,30.6447,56.0202
2020-02-26,33.032,57.0567
2020-02-27,24.7515,47.8219
2020-02-28,22.041,39.377
2020-03-02,33.1438,41.8467
2020-03-03,38.2247,41.1862
2020-03-04,40.2801,47.6014
2020-03-05,39.1638,42.2231
2020-03-06,37.5182,37.0055
2020-03-09,36.3935,32.0813
2020-03-10,39.5376,34.1897
2020-03-11,38.0774,33.7678
2020-03-12,35.8082,32.7733
2020-03-13,43.4749,41.0749
2020-03-16,43.0128,33.7364
2020-03-17,44.121,34.5467
2020-03-18,44.6897,35.311
2020-03-19,52.6264,43.866
2020-03-20,43.8613,36.251
2020-03-23,36.041,36.535
2020-03-24,36.2835,37.9918
2020-03-25,42.405,44.1421
2020-03-26,48.1936,50.7805
2020-03-27,49.3471,51.4615
2020-03-30,47.5435,51.3439
2020-03-31,53.3762,57.8236
2020-04-01,56.9162,59.4719
2020-04-02,49.6651,57.6943
2020-04-03,52.4534,64.4372
2020-04-06,50.8103,64.2787
2020-04-07,58.6554,71.9982
2020-04-08,57.4834,65.3813
2020-04-09,67.3962,73.2751
2020-04-13,76.2722,75.4299
2020-04-14,75.7726,74.8588
2020-04-15,68.5523,68.3744
2020-04-16,67.578,68.1051
2020-04-17,66.552,75.2408
2020-04-20,60.4551,69.1795
2020-04-21,52.5534,60.3499
2020-04-22,58.6797,67.0822
2020-04-23,64.8819,61.506
2020-04-24,70.2277,61.3583
2020-04-27,69.2764,59.5088
2020-04-28,62.6189,52.0113
2020-04-29,62.2689,60.1554
2020-04-30,62.9283,60.5835
2020-05-01,53.5915,60.5673
2020-05-04,45.7906,59.1289
2020-05-05,52.565,65.9362
2020-05-06,52.4021,64.8964
2020-05-07,60.8232,63.3262
2020-05-08,67.4042,69.9602
2020-05-11,75.695,79.3304
2020-05-12,76.4576,72.7108
2020-05-13,67.5482,70.8097
2020-05-14,60.5705,63.2616
2020-05-15,53.903,64.2956
2020-05-18,59.3975,70.6374
2020-05-19,58.9441,64.002
2020-05-20,57.7917,62.4477
2020-05-21,61.3803,63.5532
2020-05-22,62.714,58.4213
2020-05-26,62.4669,50.656
2020-05-27,55.8289,43.1561
2020-05-28,56.4125,43.7783
2020-05-29,48.7318,45.0372
2020-06-01,46.9692,39.349
2020-06-02,44.7869,45.8949
2020-06-03,53.6691,53.4699
2020-06-04,55.8466,54.8956
2020-06-05,65.5139,54.2935
2020-06-08,64.7494,54.122
2020-06-09,66.0241,60.5433
2020-06-10,67.5062,61.8412
2020-06-11,63.1876,58.6308
2020-06-12,58.7992,55.9138
2020-06-15,59.2818,56.1812
2020-06-16,66.3259,64.2432
2020-06-17,66.2008,63.802
2020-06-18,67.7954,62.522
2020-06-19,57.4028,68.7034
2020-06-22,58.6153,68.9877
2020-06-23,61.0439,69.3749
2020-06-24,57.8364,67.9441
2020-06-25,51.8198,61.6161
2020-06-26,45.4542,52.7193
2020-06-29,45.2268,47.3395
2020-06-30,44.7262,46.4661
2020-07-01,51.3816,54.9697
2020-07-02,58.5496,62.6575
2020-07-06,58.3893,69.3973
2020-07-07,57.5161,69.0133
2020-07-08,57.7473,69.6982
2020-07-09,62.9302,70.4967
2020-07-10,68.0706,63.6313
2020-07-13,69.1948,55.8718
2020-07-14,59.6337,48.608
2020-07-15,68.8219,55.8188
2020-07-16,69.5123,55.4873
2020-07-17,73.4243,58.0728
2020-07-20,72.9593,64.6343
2020-07-21,72.5226,65.022
2020-07-22,66.8951,66.379
2020-07-23,57.5221,56.0363
2020-07-24,49.2498,49.2792
2020-07-27,49.5139,48.8376
2020-07-28,43.5416,43.2583
2020-07-29,42.3998,41.5605
2020-07-30,49.358,41.7594
2020-07-31,54.612,50.6686
2020-08-03,65.8919,61.4171
2020-08-04,66.5057,53.7854
2020-08-05,71.728,58.9617
2020-08-06,77.1654,64.5699
2020-08-07,69.5035,58.9694
2020-08-10,71.0946,52.2905
2020-08-11,67.9699,44.476
2020-08-12,74.7138,53.358
2020-08-13,81.3735,59.6683
2020-08-14,75.3243,54.9705
2020-08-17,78.9666,59.4884
2020-08-18,79.2229,59.6929
2020-08-19,79.3499,59.2584
2020-08-20,77.5332,57.3049
2020-08-21,78.1474,52.7916
2020-08-24,79.9059,56.0325
2020-08-25,72.5118,55.3944
2020-08-26,72.3135,56.3202
2020-08-27,72.9119,66.3816
2020-08-28,65.4252,74.4635
2020-08-31,72.7253,75.2747
2020-09-01,72.8622,75.2747
2020-09-02,64.9708,76.1341
2020-09-03,62.51,69.1271
2020-09-04,54.3673,59.7721
2020-09-08,49.1073,52.5003
2020-09-09,49.6144,58.9711
2020-09-10,45.0123,53.359
2020-09-11,36.357,47.2143
2020-09-14,31.216,52.1345
2020-09-15,38.0104,51.9684
2020-09-16,32.2003,45.9067
2020-09-17,32.1964,36.6115
2020-09-18,31.4889,29.7606
2020-09-21,23.5255,36.258
2020-09-22,23.5532,36.843
2020-09-23,24.2866,30.559
2020-09-24,25.3621,32.3959
2020-09-25,33.1745,40.415
2020-09-28,40.1833,48.9454
2020-09-29,33.8066,41.0674
2020-09-30,40.6889,48.7809
2020-10-01,47.0755,55.6166
2020-10-02,40.7211,48.5094
2020-10-05,38.5342,48.4614
2020-10-06,38.4031,48.2197
2020-10-07,44.4157,54.8586
2020-10-08,53.2028,64.216
2020-10-09,61.2179,63.2118
2020-10-12,62.8486,64.0935
2020-10-13,58.6288,71.5425
2020-10-14,58.57,72.5141
2020-10-15,52.1427,66.1307
2020-10-16,45.6813,65.7251
