Date,AAPL,MSFT,Benchmark
2019-12-31,71.09,150.54,297.51
2020-01-02,71.4975,151.235,298.205
2020-01-03,71.645,151.4089,298.3389
2020-01-06,71.7587,151.4992,298.4398
2020-01-07,71.8326,151.4993,298.483
2020-01-08,71.9172,151.5361,298.5464
2020-01-09,72.031,151.6238,298.6543
2020-01-10,72.1886,151.7515,298.7987
2020-01-13,72.5356,152.0601,299.1371
2020-01-14,72.8465,152.2548,299.3848
2020-01-15,73.2031,152.5418,299.7443
2020-01-16,73.6126,152.9736,300.2221
2020-01-17,74.0859,153.5586,300.8343
2020-01-21,74.5627,154.1912,301.4975
2020-01-22,75.0246,154.8445,302.1988
2020-01-23,75.4243,155.4945,302.8986
2020-01-24,75.7764,156.1488,303.5693
2020-01-27,76.0523,156.7279,304.0795
2020-01-28,76.2887,157.2241,304.448
2020-01-29,76.4764,157.59,304.5936
2020-01-30,76.6284,157.9434,304.5557
2020-01-31,76.7148,158.2989,304.2825
2020-02-03,76.7236,158.7107,303.7911
2020-02-04,76.725,159.3209,303.2423
2020-02-05,76.7561,160.1818,302.8262
2020-02-06,76.83,161.3679,302.6046
2020-02-07,76.878,162.8362,302.5414
2020-02-10,76.8952,164.56,302.6816
2020-02-11,76.9277,166.4189,303.1046
2020-02-12,77.0791,168.3766,303.9057
2020-02-13,77.3055,170.2648,304.9643
2020-02-14,77.548,171.9887,306.0964
2020-02-18,77.713,173.4736,307.1195
2020-02-19,77.8613,174.715,308.127
2020-02-20,78.0195,175.6218,309.08
2020-02-21,78.1561,176.1657,309.8882
2020-02-24,78.12,176.2398,310.2255
2020-02-25,77.8411,175.8791,309.9404
2020-02-26,77.3929,175.2064,309.0921
2020-02-27,76.7291,173.9532,307.5182
2020-02-28,75.8711,172.2068,305.2043
2020-03-02,74.9041,170.1952,302.3289
2020-03-03,73.8396,168.0075,298.8673
2020-03-04,72.8234,165.9055,295.2773
2020-03-05,71.9539,164.0005,291.7668
2020-03-06,71.2282,162.2073,288.4275
2020-03-09,70.6105,160.5357,285.1348
2020-03-10,70.2418,159.3332,282.3602
2020-03-11,69.9896,158.2352,279.707
2020-03-12,69.6527,156.9009,276.6534
2020-03-13,69.3112,155.6068,273.4298
2020-03-16,68.7302,153.7911,269.3305
2020-03-17,67.9712,151.7496,264.6623
2020-03-18,67.1436,149.6805,259.6609
2020-03-19,66.172,147.4295,254.2529
2020-03-20,64.9482,144.9188,248.2443
2020-03-23,63.7223,142.6829,242.4152
2020-03-24,62.5396,140.7027,237.038
2020-03-25,61.4786,139.1195,232.5182
2020-03-26,60.6616,138.2268,229.1959
2020-03-27,60.0061,137.7495,226.8568
2020-03-30,59.4786,137.7462,225.457
2020-03-31,59.2355,138.4023,225.3288
2020-04-01,59.2643,139.6123,226.3155
