Date,AAPL,MSFT,Benchmark
2020-01-02,9.7667,20.6787,40.84
2020-01-03,19.4387,41.1,81.3707
2020-01-06,29.1867,61.5747,122.056
2020-01-07,38.8893,81.8627,162.6267
2020-01-08,48.748,102.4733,203.4133
2020-01-09,58.816,123.3413,244.476
2020-01-10,68.9067,144.1133,285.4213
2020-01-13,79.2133,165.1347,326.648
2020-01-14,89.3813,186.008,367.812
2020-01-15,99.5053,207.0173,409.0693
2020-01-16,109.756,228.4107,450.6693
2020-01-17,120.12,249.924,492.3987
2020-01-21,130.4133,271.36,534.0467
2020-01-22,140.744,292.6933,575.7
2020-01-23,141.3573,293.4787,576.56
2020-01-24,142.036,294.3053,577.3587
2020-01-27,142.3347,294.724,577.34
2020-01-28,142.9627,295.7387,577.8627
2020-01-29,143.6507,296.7627,578.136
2020-01-30,144.1147,298.14,578.2653
2020-01-31,144.088,299.284,577.764
2020-02-03,143.8187,300.7133,577.2827
2020-02-04,144.0187,303.0293,577.4853
2020-02-05,144.3467,305.1813,578.072
2020-02-06,144.6707,307.4293,578.456
2020-02-07,144.7373,309.5907,578.488
2020-02-10,144.9253,312.4493,578.912
2020-02-11,145.012,314.8613,579.404
2020-02-12,145.2973,317.1773,580.1213
2020-02-13,145.536,319.5813,581.164
2020-02-14,146.0813,322.5507,582.9373
2020-02-18,146.148,325.3533,584.1747
2020-02-19,146.1493,327.896,585.648
2020-02-20,146.0573,329.4587,586.8133
2020-02-21,146.1973,330.5987,588.2907
2020-02-24,145.8787,330.2093,588.0773
2020-02-25,144.9,328.7173,586.0133
2020-02-26,143.9867,327.524,583.328
2020-02-27,142.3267,324.3027,578.744
2020-02-28,140.8053,321.5427,574.2253
2020-03-02,140.064,319.5547,571.0093
2020-03-03,139.0773,317.0467,566.6067
2020-03-04,138.28,315.284,563.5187
2020-03-05,137.2387,313.0973,559.1693
2020-03-06,136.068,310.0933,554.1227
2020-03-09,134.3467,305.432,546.2653
2020-03-10,133.0987,302.0293,539.9893
2020-03-11,131.636,298.0547,532.1213
2020-03-12,129.5227,292.9507,521.3893
2020-03-13,128.864,291.3933,514.7133
2020-03-16,127.3693,287.1787,505.5627
2020-03-17,126.072,284.132,498.184
2020-03-18,125.1973,281.8373,490.9547
2020-03-19,124.2667,279.3467,483.9467
2020-03-20,121.9987,274.772,474.0227
2020-03-23,119.8813,271.0893,464.472
2020-03-24,118.06,268.2227,455.8893
2020-03-25,116.5147,265.724,449.0733
2020-03-26,115.5173,265.0187,444.708
2020-03-27,114.916,264.9,442.28
2020-03-30,113.9213,264.8107,439.108
2020-03-31,113.232,265.3373,437.2107
2020-04-01,112.9933,267.0227,437.1467
2020-04-02,111.9173,266.5627,435.1347
2020-04-03,111.8907,268.9387,436.3667
2020-04-06,112.204,271.3533,438.0773
2020-04-07,112.62,274.3347,441.432
2020-04-08,113.3133,277.228,445.848
2020-04-09,114.576,280.8147,452.0947
2020-04-13,116.1693,284.6267,458.76
2020-04-14,117.4787,287.9,463.8987
2020-04-15,118.7467,291.1227,467.8147
2020-04-16,119.6667,293.8253,470.0787
2020-04-17,120.8093,297.5573,474.2787
2020-04-20,121.5307,299.472,476.8
2020-04-21,121.9907,300.7773,478.7333
2020-04-22,123.1373,303.5413,482.9
2020-04-23,124.1173,305.6267,486.3453
