Date,AAPL,MSFT,Benchmark
2019-12-31,9.4787,20.072,39.668
2020-01-02,19.1747,40.5147,79.7067
2020-01-03,28.776,60.7027,119.4427
2020-01-06,38.4533,80.944,159.3293
2020-01-07,48.0853,101.0,199.104
2020-01-08,57.872,121.376,239.0907
2020-01-09,67.8667,142.0067,279.348
2020-01-10,77.884,162.5413,319.4907
2020-01-13,88.116,183.3227,359.9093
2020-01-14,98.2093,203.9573,400.2653
2020-01-15,108.26,224.7267,440.7133
2020-01-16,118.436,245.876,481.4973
2020-01-17,128.7253,267.144,522.408
2020-01-21,138.944,288.336,563.2387
2020-01-22,139.7213,289.3533,564.4067
2020-01-23,140.3307,290.1307,565.2507
2020-01-24,141.004,290.948,566.0333
2020-01-27,141.3,291.3613,566.016
2020-01-28,141.9227,292.364,566.5293
2020-01-29,142.6053,293.376,566.7973
2020-01-30,143.0653,294.736,566.9253
2020-01-31,143.0387,295.868,566.4347
2020-02-03,142.7707,297.2813,565.9627
2020-02-04,142.9707,299.572,566.1613
2020-02-05,143.296,301.7,566.736
2020-02-06,143.6173,303.9227,567.1133
2020-02-07,143.6827,306.06,567.144
2020-02-10,143.868,308.8853,567.5613
2020-02-11,143.9533,311.2707,568.044
2020-02-12,144.2347,313.56,568.7467
2020-02-13,144.472,315.936,569.7693
2020-02-14,145.0133,318.872,571.508
2020-02-18,145.08,321.6427,572.72
2020-02-19,145.0827,324.156,574.164
2020-02-20,144.992,325.7013,575.3067
2020-02-21,145.1307,326.8267,576.7547
2020-02-24,144.8147,326.4413,576.544
2020-02-25,143.8427,324.9653,574.5213
2020-02-26,142.936,323.7853,571.8893
2020-02-27,141.2893,320.6013,567.3947
2020-02-28,139.78,317.872,562.9653
2020-03-02,139.044,315.9067,559.8107
2020-03-03,138.064,313.428,555.4947
2020-03-04,137.2733,311.6853,552.468
2020-03-05,136.24,309.524,548.2027
2020-03-06,135.0773,306.5533,543.2547
2020-03-09,133.368,301.9467,535.552
2020-03-10,132.1293,298.5827,529.4
2020-03-11,130.6773,294.6533,521.6853
2020-03-12,128.58,289.6093,511.164
2020-03-13,127.9267,288.0707,504.62
2020-03-16,126.4427,283.904,495.648
2020-03-17,125.1547,280.892,488.4133
2020-03-18,124.2853,278.6227,481.3253
2020-03-19,123.36,276.16,474.4547
2020-03-20,121.1093,271.6373,464.7253
2020-03-23,119.008,267.996,455.3613
2020-03-24,117.2,265.1613,446.9453
2020-03-25,115.6653,262.692,440.264
2020-03-26,114.676,261.996,435.9853
2020-03-27,114.08,261.8787,433.604
2020-03-30,113.092,261.7907,430.4933
2020-03-31,112.408,262.312,428.6333
2020-04-01,112.1707,263.9773,428.5693
2020-04-02,111.1013,263.5213,426.596
2020-04-03,111.076,265.8707,427.804
2020-04-06,111.388,268.2573,429.4827
2020-04-07,111.8013,271.204,432.772
2020-04-08,112.4907,274.0653,437.1027
2020-04-09,113.7453,277.612,443.2267
2020-04-13,115.3267,281.38,449.7613
2020-04-14,116.6267,284.616,454.8
2020-04-15,117.8867,287.8013,458.6387
2020-04-16,118.8,290.472,460.8573
2020-04-17,119.9347,294.16,464.976
2020-04-20,120.6507,296.052,467.448
2020-04-21,121.1067,297.3413,469.3427
2020-04-22,122.2453,300.0733,473.428
2020-04-23,123.2187,302.136,476.8067
2020-04-24,124.5627,304.7813,481.1187
2020-04-27,125.232,305.9027,483.8693
2020-04-28,125.852,306.7093,486.4227
