Date,AAPL,MSFT,Benchmark
2019-12-31,-1.3365,-4.7197,-11.6263
2020-01-02,-0.9926,-2.275,-9.8517
2020-01-03,-2.2353,-3.6561,-9.1102
2020-01-06,-0.4833,-2.0347,-6.3323
2020-01-07,-3.2,-3.7872,-19.0077
2020-01-08,-0.489,-2.1439,-7.4084
2020-01-09,-1.7453,-5.9748,-20.0248
2020-01-10,-2.2703,-4.3186,-11.6018
2020-01-13,-0.7905,-2.878,-11.3971
2020-01-14,-2.5778,-4.5904,-13.9326
2020-01-15,-1.7315,-5.0,-13.6307
2020-01-16,-2.2857,-2.5928,-16.2041
2020-01-17,-2.0213,-3.8775,-18.6992
2020-01-21,-3.5,-4.3977,-18.1397
2020-01-22,-4.0746,-5.0994,-14.5899
2020-01-23,-2.2347,-4.6013,-8.6993
2020-01-24,-2.069,-3.237,-5.5222
2020-01-27,-1.5814,-1.9623,-9.7602
2020-01-28,-0.8,-2.171,-5.3882
2020-01-29,-1.6087,-2.4281,-11.87
2020-01-30,-1.3008,-2.7975,-4.913
2020-01-31,-1.4722,-3.4433,-4.5978
2020-02-03,-0.4804,-0.9683,-8.0782
2020-02-04,-1.0867,-1.2009,-10.441
2020-02-05,-2.1103,-2.1244,-10.1653
2020-02-06,-1.5403,-1.5106,-18.1295
2020-02-07,-2.1704,-2.3206,-10.7782
2020-02-10,-0.2694,-0.6172,-6.1433
2020-02-11,-2.5891,-2.0264,-11.2265
2020-02-12,-0.6736,-2.315,-20.4426
2020-02-13,-3.0694,-2.2976,-9.4922
2020-02-14,-2.9494,-2.2899,-16.634
2020-02-18,-1.1085,-3.1318,-10.2683
2020-02-19,-1.2807,-5.1462,-15.6563
2020-02-20,-1.8199,-1.6959,-5.2984
2020-02-21,-1.4879,-1.9568,-8.4272
2020-02-24,-0.5241,-0.371,-5.449
2020-02-25,-1.3,-1.854,-2.7051
2020-02-26,-0.2148,-1.3525,-3.5425
2020-02-27,-1.1963,-1.316,-2.168
