Date,AAPL,MSFT
2020-01-02,-0.5989,-1.5375
2020-01-03,-1.7132,-2.7302
2020-01-06,-0.1872,-1.3591
2020-01-07,-2.5614,-3.0468
2020-01-08,-0.1922,-1.5263
2020-01-09,-1.2282,-4.479
2020-01-10,-1.7828,-3.4461
2020-01-13,-0.4122,-2.0
2020-01-14,-2.1593,-3.6383
2020-01-15,-1.3664,-3.6861
2020-01-16,-1.6814,-1.7647
2020-01-17,-1.4305,-2.9755
2020-01-21,-2.7781,-3.358
2020-01-22,-3.2313,-4.0884
2020-01-23,-1.6675,-3.4052
2020-01-24,-1.6744,-2.6461
2020-01-27,-1.2569,-1.3994
2020-01-28,-0.4316,-1.4907
2020-01-29,-1.2442,-1.8235
2020-01-30,-0.8584,-2.2117
2020-01-31,-1.3211,-2.7801
2020-02-03,-0.2822,-0.5
2020-02-04,-0.711,-0.7436
2020-02-05,-1.7143,-1.7824
2020-02-06,-1.0756,-0.9734
2020-02-07,-1.75,-1.6794
2020-02-10,0.0338,-0.2451
2020-02-11,-2.1349,-1.7444
2020-02-12,-0.2626,-1.8075
2020-02-13,-2.2683,-1.6935
2020-02-14,-2.23,-1.5507
2020-02-18,-0.6693,-2.1909
2020-02-19,-0.779,-3.9357
2020-02-20,-1.4643,-1.3642
2020-02-21,-1.2563,-1.64
2020-02-24,-0.3813,-0.2041
2020-02-25,-1.175,-1.5953
2020-02-26,-0.0325,-0.9802
2020-02-27,-1.0475,-1.1238
2020-02-28,0.4546,0.38
2020-03-02,0.4182,0.1876
2020-03-03,-1.1401,-1.1397
2020-03-04,-0.0389,-0.6614
2020-03-05,-1.1155,-0.9768
2020-03-06,0.0667,-0.8678
2020-03-09,-0.23,-0.6671
2020-03-10,0.109,-0.2781
2020-03-11,-0.8622,-1.2794
2020-03-12,-0.6009,-0.7159
2020-03-13,0.2562,0.2965
2020-03-16,-0.2678,-0.6188
2020-03-17,-0.0141,0.1528
2020-03-18,0.111,-0.1876
2020-03-19,-0.7845,-0.4117
2020-03-20,-0.966,-1.1575
2020-03-23,-0.5463,-0.6646
2020-03-24,0.3764,-0.0144
2020-03-25,-0.7649,-0.6734
2020-03-26,0.5032,0.3317
2020-03-27,-1.1916,-1.1968
2020-03-30,-0.2582,0.255
2020-03-31,-0.6635,-0.8151
2020-04-01,-1.1408,-0.8254
2020-04-02,-0.0994,-0.2988
2020-04-03,-1.0051,-1.1869
2020-04-06,0.4181,-0.0336
2020-04-07,-1.348,-1.6751
2020-04-08,-0.4202,-1.8265
2020-04-09,-1.2402,-1.6015
2020-04-13,-0.141,-1.2538
2020-04-14,0.0667,-0.1426
2020-04-15,-0.7509,-1.1039
2020-04-16,-1.2073,-0.6575
2020-04-17,-0.8101,-1.5908
2020-04-20,-1.4803,-1.8963
2020-04-21,-1.1709,-1.4563
2020-04-22,-0.6404,-1.0629
2020-04-23,-1.0102,-1.9614
2020-04-24,-0.0865,-0.7948
2020-04-27,-1.0719,-2.2417
2020-04-28,-1.6619,-1.7787
2020-04-29,-0.583,-0.2466
2020-04-30,-0.4337,-1.554
2020-05-01,-0.2715,-1.4644
