Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,0.0083,-0.0375,0.0008
2020-01-23,-0.0404,-0.044,-0.0541
2020-01-24,0.0481,0.0163,-0.0273
2020-01-27,-0.2098,-0.1369,-0.2628
2020-01-28,0.1322,0.1626,0.1755
2020-01-29,0.0157,0.0016,-0.0641
2020-01-30,-0.0667,0.0515,-0.0424
2020-01-31,-0.2272,-0.064,-0.1844
2020-02-03,-0.1292,0.0379,0.0074
2020-02-04,0.2739,0.1094,0.2216
2020-02-05,0.0518,-0.0164,0.0791
2020-02-06,-0.0014,0.0073,-0.0368
2020-02-07,-0.1045,-0.0065,-0.0776
2020-02-10,0.0546,0.0583,0.0865
2020-02-11,-0.0433,-0.0829,0.0121
2020-02-12,0.0766,-0.007,0.0377
2020-02-13,-0.0183,0.0169,0.073
2020-02-14,0.1437,0.0858,0.1818
2020-02-18,-0.1778,-0.0089,-0.0756
2020-02-19,-0.0306,-0.0152,0.0355
2020-02-20,-0.0455,-0.1249,-0.0615
2020-02-21,0.1257,-0.0886,0.0901
2020-02-24,-0.1995,-0.2518,-0.3324
2020-02-25,-0.3348,-0.2503,-0.3704
2020-02-26,0.0695,0.1051,-0.2609
2020-02-27,-0.3147,-0.3746,-0.3502
2020-02-28,0.0508,0.2191,0.0105
2020-03-02,0.7862,0.2519,0.9948
2020-03-03,-0.0656,-0.0654,-0.1479
2020-03-04,0.0831,0.1648,0.399
2020-03-05,-0.0585,-0.0465,-0.1119
2020-03-06,-0.0307,-0.1002,-0.0659
2020-03-09,-0.1134,-0.1759,-0.1916
2020-03-10,0.1866,0.2684,0.3222
2020-03-11,-0.0388,-0.0457,-0.0894
2020-03-12,-0.1049,-0.0827,-0.1383
2020-03-13,0.3679,0.4343,0.4458
2020-03-16,-0.1113,-0.1489,-0.1013
2020-03-17,0.0383,0.0994,0.1434
2020-03-18,0.0578,0.0411,0.0058
2020-03-19,-0.0077,-0.0139,0.0106
2020-03-20,-0.2242,-0.1456,-0.1626
2020-03-23,0.0219,0.0541,0.0149
2020-03-24,0.0778,0.0743,0.0832
2020-03-25,0.0399,0.0218,0.0885
2020-03-26,0.1103,0.1259,0.1446
2020-03-27,0.0583,0.0346,0.0794
2020-03-30,-0.0737,0.0018,-0.0384
2020-03-31,0.0503,0.0377,0.057
2020-04-01,0.0797,0.0762,0.0892
2020-04-02,-0.1898,-0.1318,-0.1054
2020-04-03,0.2801,0.2784,0.2115
2020-04-06,0.0841,0.0023,0.0258
2020-04-07,0.0256,0.0586,0.1148
2020-04-08,0.0572,-0.0048,0.0429
2020-04-09,0.1489,0.0779,0.1096
2020-04-13,0.0652,0.0225,0.0297
2020-04-14,-0.033,-0.0258,-0.0435
2020-04-15,-0.0116,-0.0062,-0.0742
2020-04-16,-0.052,-0.0295,-0.0785
2020-04-17,0.0769,0.1299,0.1444
2020-04-20,-0.1018,-0.1418,-0.1029
2020-04-21,-0.0839,-0.0892,-0.0517
2020-04-22,0.2123,0.1787,0.1881
2020-04-23,-0.0326,-0.0661,-0.0319
2020-04-24,0.0805,0.0574,0.0698
2020-04-27,-0.1108,-0.1303,-0.0737
2020-04-28,-0.0211,-0.0545,-0.0215
2020-04-29,0.0195,0.0881,-0.0114
2020-04-30,0.0288,0.0205,-0.0776
2020-05-01,-0.0943,-0.0849,-0.0737
2020-05-04,-0.0941,-0.0534,-0.0956
2020-05-05,0.0892,0.0637,0.1464
2020-05-06,0.0083,-0.0484,-0.0493
2020-05-07,0.0844,-0.0079,-0.0621
2020-05-08,0.136,0.0939,0.174
2020-05-11,0.1511,0.2052,0.1833
2020-05-12,-0.0775,-0.158,-0.1787
2020-05-13,-0.0407,-0.016,-0.0978
2020-05-14,-0.0332,-0.0402,-0.0092
2020-05-15,-0.0303,0.0595,-0.053
2020-05-18,0.1173,0.1394,0.1851
2020-05-19,-0.0746,-0.1433,-0.1631
2020-05-20,0.0003,0.0155,0.1481
2020-05-21,0.0424,0.0795,0.1176
2020-05-22,-0.012,-0.0846,-0.0028
2020-05-26,-0.0715,-0.1233,0.0127
2020-05-27,-0.0149,-0.0563,0.0882
2020-05-28,-0.0293,-0.0622,-0.0437
2020-05-29,-0.0996,0.0359,-0.0393
2020-06-01,-0.0164,-0.1139,0.0147
2020-06-02,0.1265,0.3347,0.1691
2020-06-03,0.136,0.1662,0.154
2020-06-04,-0.0966,-0.14,-0.0344
2020-06-05,0.1433,0.0567,0.0286
2020-06-08,-0.0403,-0.0176,-0.0193
2020-06-09,0.1166,0.1048,0.0151
2020-06-10,0.0112,0.0912,-0.0702
2020-06-11,-0.2293,-0.2425,-0.3043
2020-06-12,0.0069,0.0328,0.0433
2020-06-15,0.0662,0.0822,-0.0106
2020-06-16,0.0449,0.0727,0.0191
2020-06-17,-0.0072,0.0193,-0.0128
2020-06-18,0.0047,0.0031,-0.0161
2020-06-19,-0.0481,-0.0187,-0.0473
2020-06-22,0.0426,0.0408,-0.0081
2020-06-23,0.0263,0.0093,-0.043
2020-06-24,-0.0408,-0.0347,-0.1167
2020-06-25,-0.0212,-0.0205,-0.1009
2020-06-26,-0.1278,-0.0976,-0.2157
2020-06-29,-0.0171,0.0098,0.1909
2020-06-30,-0.0455,-0.0296,0.1277
2020-07-01,0.2321,0.3104,0.4429
2020-07-02,-0.0182,0.0008,-0.0253
2020-07-06,0.0345,0.0268,0.0275
2020-07-07,-0.0744,-0.1006,-0.1521
2020-07-08,0.0682,0.0413,0.0748
2020-07-09,0.0068,-0.0055,-0.0393
2020-07-10,0.0329,0.013,0.0906
2020-07-13,-0.078,-0.2055,-0.082
2020-07-14,-0.0098,-0.0011,0.0424
2020-07-15,0.1285,0.0984,0.2128
2020-07-16,-0.105,-0.1399,-0.0559
2020-07-17,0.2084,0.0806,0.1979
2020-07-20,-0.0,0.1063,-0.0139
2020-07-21,-0.1171,-0.1348,-0.0289
2020-07-22,0.0213,0.0326,-0.0031
2020-07-23,-0.2507,-0.2038,-0.1241
2020-07-24,-0.1428,-0.1343,-0.14
2020-07-27,0.1572,0.1312,0.1571
2020-07-28,-0.1999,-0.1634,-0.1044
2020-07-29,0.1023,0.0199,0.1364
2020-07-30,0.0514,0.0107,-0.0881
2020-07-31,0.3558,0.2112,0.139
2020-08-03,0.0166,0.2291,-0.0279
2020-08-04,0.0009,-0.0558,-0.0293
2020-08-05,0.0473,0.0772,0.0741
2020-08-06,0.0488,0.0661,0.0186
2020-08-07,-0.0962,-0.1931,-0.0348
2020-08-10,0.0619,-0.029,0.0052
2020-08-11,-0.0945,-0.16,-0.1217
2020-08-12,0.1742,0.376,0.2286
2020-08-13,0.0207,0.0165,0.0503
2020-08-14,-0.0182,-0.0391,-0.0254
2020-08-17,0.0363,0.0683,0.0927
2020-08-18,-0.0057,-0.0135,-0.0305
2020-08-19,-0.0072,-0.0259,-0.0103
2020-08-20,-0.0733,0.06,-0.0187
2020-08-21,0.0414,-0.2445,-0.0153
2020-08-24,0.0075,0.1176,0.0298
2020-08-25,-0.0383,0.0819,-0.0108
2020-08-26,-0.0257,0.027,0.0154
2020-08-27,0.0407,0.2017,0.006
2020-08-28,-0.0282,0.1409,0.013
2020-08-31,0.1862,0.0412,0.0655
2020-09-01,0.0075,-0.029,-0.0103
2020-09-02,-0.1076,0.046,0.0579
2020-09-03,-0.2695,-0.2876,-0.3196
2020-09-04,0.0096,-0.0777,-0.0872
2020-09-08,-0.1934,-0.2029,-0.2033
2020-09-09,0.0981,0.1813,0.1782
2020-09-10,-0.1218,-0.1501,-0.1163
