Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,0.0145,0.0295
2020-01-24,0.049,0.0167
2020-01-27,-0.2104,-0.1371
2020-01-28,0.1322,0.1627
2020-01-29,0.0156,0.0015
2020-01-30,-0.0666,0.0517
2020-01-31,-0.2276,-0.0648
2020-02-03,-0.1291,0.038
2020-02-04,0.2729,0.1093
2020-02-05,0.0527,-0.0163
2020-02-06,-0.0014,0.0073
2020-02-07,-0.1044,-0.0065
2020-02-10,0.0547,0.0584
2020-02-11,-0.0436,-0.0832
2020-02-12,0.0769,-0.0069
2020-02-13,-0.0192,0.017
2020-02-14,0.1436,0.0857
2020-02-18,-0.1777,-0.0088
2020-02-19,-0.031,-0.0152
2020-02-20,-0.0451,-0.1249
2020-02-21,0.1262,-0.0882
2020-02-24,-0.1997,-0.252
2020-02-25,-0.3338,-0.2503
2020-02-26,0.0688,0.1049
2020-02-27,-0.3149,-0.3748
2020-02-28,0.0509,0.2199
2020-03-02,0.7858,0.2516
2020-03-03,-0.0654,-0.0655
2020-03-04,0.0824,0.165
2020-03-05,-0.0583,-0.0465
2020-03-06,-0.0304,-0.1
2020-03-09,-0.1134,-0.1762
2020-03-10,0.1863,0.2687
2020-03-11,-0.0387,-0.0457
2020-03-12,-0.105,-0.0828
2020-03-13,0.368,0.4342
2020-03-16,-0.1112,-0.1488
2020-03-17,0.0383,0.0993
2020-03-18,0.058,0.0412
2020-03-19,-0.0076,-0.014
2020-03-20,-0.2247,-0.1456
2020-03-23,0.0219,0.0541
2020-03-24,0.0781,0.0743
2020-03-25,0.04,0.0217
2020-03-26,0.1101,0.1259
2020-03-27,0.0583,0.0347
2020-03-30,-0.0734,0.0018
2020-03-31,0.0501,0.0377
2020-04-01,0.0799,0.0763
2020-04-02,-0.1897,-0.1317
2020-04-03,0.2795,0.2781
2020-04-06,0.0842,0.0023
2020-04-07,0.0257,0.0586
2020-04-08,0.057,-0.0049
2020-04-09,0.1489,0.0779
2020-04-13,0.0654,0.0226
2020-04-14,-0.0331,-0.0258
2020-04-15,-0.0119,-0.0061
2020-04-16,-0.0518,-0.0295
2020-04-17,0.0767,0.1298
2020-04-20,-0.1017,-0.1418
2020-04-21,-0.0837,-0.0892
2020-04-22,0.2118,0.1786
2020-04-23,-0.0326,-0.0663
2020-04-24,0.0811,0.0574
2020-04-27,-0.1108,-0.1302
2020-04-28,-0.0215,-0.0544
2020-04-29,0.0197,0.0882
2020-04-30,0.0288,0.0205
2020-05-01,-0.0942,-0.085
2020-05-04,-0.0938,-0.0534
2020-05-05,0.0892,0.0637
2020-05-06,0.0079,-0.0484
2020-05-07,0.0848,-0.008
2020-05-08,0.136,0.0939
2020-05-11,0.1511,0.2054
2020-05-12,-0.0782,-0.158
2020-05-13,-0.0404,-0.0158
2020-05-14,-0.0331,-0.0403
2020-05-15,-0.0301,0.0593
2020-05-18,0.1173,0.1394
2020-05-19,-0.0744,-0.1434
2020-05-20,0.0003,0.0155
2020-05-21,0.0421,0.0795
2020-05-22,-0.0122,-0.0848
2020-05-26,-0.0711,-0.1232
2020-05-27,-0.0152,-0.0564
2020-05-28,-0.0291,-0.0619
2020-05-29,-0.1003,0.036
2020-06-01,-0.0171,-0.1145
2020-06-02,0.1289,0.3355
2020-06-03,0.1351,0.166
2020-06-04,-0.0961,-0.1395
2020-06-05,0.1426,0.0567
2020-06-08,-0.04,-0.0184
2020-06-09,0.1159,0.1054
2020-06-10,0.0113,0.0912
2020-06-11,-0.2296,-0.2429
2020-06-12,0.0072,0.0332
2020-06-15,0.0657,0.0823
2020-06-16,0.0453,0.0726
2020-06-17,-0.0074,0.0192
2020-06-18,0.0052,0.003
2020-06-19,-0.0484,-0.0182
2020-06-22,0.0425,0.0405
2020-06-23,0.0263,0.0094
2020-06-24,-0.041,-0.035
2020-06-25,-0.0211,-0.0205
2020-06-26,-0.1279,-0.0976
2020-06-29,-0.0167,0.0099
2020-06-30,-0.0458,-0.0297
2020-07-01,0.2321,0.3106
2020-07-02,-0.0184,0.0007
2020-07-06,0.0348,0.0268
2020-07-07,-0.075,-0.1004
2020-07-08,0.0683,0.0412
2020-07-09,0.0083,-0.0055
2020-07-10,0.0318,0.0126
2020-07-13,-0.0784,-0.2055
2020-07-14,-0.0098,-0.0011
2020-07-15,0.1283,0.0983
2020-07-16,-0.105,-0.1397
2020-07-17,0.208,0.0807
2020-07-20,-0.0002,0.1062
2020-07-21,-0.1162,-0.1349
2020-07-22,0.0209,0.0324
2020-07-23,-0.2506,-0.2036
2020-07-24,-0.1429,-0.1342
2020-07-27,0.1581,0.131
2020-07-28,-0.2006,-0.1633
2020-07-29,0.0977,0.0196
2020-07-30,0.0555,0.0108
2020-07-31,0.3569,0.2112
2020-08-03,0.0166,0.2289
2020-08-04,0.0007,-0.0558
2020-08-05,0.0473,0.0772
2020-08-06,0.0488,0.0661
2020-08-07,-0.0962,-0.1933
2020-08-10,0.0617,-0.0287
2020-08-11,-0.0944,-0.1598
2020-08-12,0.174,0.3758
2020-08-13,0.0207,0.0163
2020-08-14,-0.0183,-0.039
2020-08-17,0.0366,0.0682
2020-08-18,-0.0056,-0.0135
2020-08-19,-0.0073,-0.0259
2020-08-20,-0.0733,0.0601
2020-08-21,0.0413,-0.2445
2020-08-24,0.0076,0.1178
2020-08-25,-0.0383,0.0815
2020-08-26,-0.0256,0.0272
2020-08-27,0.0403,0.2017
2020-08-28,-0.0282,0.1408
2020-08-31,0.1864,0.041
2020-09-01,0.0076,-0.0289
2020-09-02,-0.1075,0.0461
2020-09-03,-0.2695,-0.2877
2020-09-04,0.0095,-0.0776
2020-09-08,-0.1933,-0.2029
2020-09-09,0.0983,0.1811
2020-09-10,-0.1218,-0.1501
2020-09-11,-0.1894,0.0032
2020-09-14,0.0664,0.0129
2020-09-15,0.0275,0.0105
2020-09-16,-0.1201,-0.1351
2020-09-17,-0.0055,-0.1599
2020-09-18,-0.0623,-0.1094
2020-09-21,-0.0385,0.1311
2020-09-22,-0.1513,0.093
2020-09-23,-0.0377,-0.2047
2020-09-24,0.333,0.3477
2020-09-25,0.1673,0.1705
2020-09-28,0.3056,0.2624
2020-09-29,-0.1367,-0.1945
2020-09-30,0.1741,0.2259
2020-10-01,0.0708,0.0698
2020-10-02,-0.1865,-0.1495
