Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,0.0089,-0.0402,0.0008
2020-01-23,0.0118,0.0242,0.0077
2020-01-24,-0.0231,-0.0846,-0.1505
2020-01-27,-0.1963,-0.1296,-0.2243
2020-01-28,0.112,0.1098,0.1422
2020-01-29,0.0609,0.0667,-0.0114
2020-01-30,-0.0087,0.0905,0.0377
2020-01-31,-0.2286,-0.0925,-0.2175
2020-02-03,-0.014,0.074,0.1068
2020-02-04,0.1391,0.0731,0.1646
2020-02-05,0.0267,-0.0071,0.0868
2020-02-06,0.0371,0.0385,0.0217
2020-02-07,-0.0709,0.0025,-0.0581
2020-02-10,0.0174,0.0411,0.0532
2020-02-11,-0.034,-0.1214,0.0113
2020-02-12,0.0884,0.0033,0.0413
2020-02-13,-0.0395,-0.0319,-0.0129
2020-02-14,0.001,0.0237,0.0107
2020-02-18,-0.1058,0.0253,-0.0347
2020-02-19,0.0671,0.0074,0.0358
2020-02-20,-0.0592,-0.0964,-0.0562
2020-02-21,-0.1218,-0.1745,-0.1317
2020-02-24,-0.212,-0.1989,-0.3113
2020-02-25,-0.1341,-0.0728,-0.2284
2020-02-26,0.1247,0.0809,-0.0281
2020-02-27,-0.2166,-0.253,-0.2693
2020-02-28,-0.002,0.1645,-0.0254
2020-03-02,0.6114,0.3175,0.8701
2020-03-03,-0.0912,-0.1391,-0.1395
2020-03-04,0.1653,0.1294,0.3704
2020-03-05,-0.0877,-0.07,-0.1355
2020-03-06,-0.0363,-0.0764,-0.0655
2020-03-09,-0.186,-0.1608,-0.2468
2020-03-10,0.2622,0.2581,0.3795
2020-03-11,-0.0742,-0.0965,-0.1298
2020-03-12,-0.1796,-0.1719,-0.2068
2020-03-13,0.3393,0.4055,0.4426
2020-03-16,-0.1844,-0.2039,-0.1858
2020-03-17,0.0944,0.1608,0.1877
2020-03-18,-0.0337,-0.0534,-0.0792
2020-03-19,-0.011,0.0307,0.0069
2020-03-20,-0.0886,-0.05,-0.069
2020-03-23,-0.029,-0.0136,-0.0405
2020-03-24,0.2412,0.1799,0.3112
2020-03-25,-0.0082,-0.0142,0.0391
2020-03-26,0.1052,0.107,0.1413
2020-03-27,-0.0643,-0.0635,-0.0527
2020-03-30,0.0564,0.1119,0.0731
2020-03-31,-0.0036,-0.0253,-0.028
2020-04-01,-0.0873,-0.0572,-0.0825
2020-04-02,0.038,0.0356,0.0581
2020-04-03,-0.0251,-0.0161,-0.0279
2020-04-06,0.189,0.125,0.161
2020-04-07,-0.0213,-0.02,0.0021
2020-04-08,0.0486,0.0163,0.0698
2020-04-09,0.0137,0.0001,0.0295
2020-04-13,0.0371,0.004,-0.0218
2020-04-14,0.0872,0.0863,0.0599
2020-04-15,-0.0208,-0.0251,-0.0529
2020-04-16,0.0136,0.0499,0.0107
2020-04-17,-0.034,0.014,0.0585
2020-04-20,-0.0525,-0.0526,-0.0483
2020-04-21,-0.0765,-0.1037,-0.0809
2020-04-22,0.0696,0.0712,0.0569
2020-04-23,-0.0102,-0.0311,-0.0002
2020-04-24,0.0678,0.0386,0.0362
2020-04-27,0.0016,-0.0081,0.0361
2020-04-28,-0.0478,-0.0689,-0.0154
2020-04-29,0.0807,0.1046,0.0661
2020-04-30,0.0453,0.0205,-0.0326
2020-05-01,-0.05,-0.0748,-0.09
2020-05-04,0.0326,0.0559,0.0087
2020-05-05,0.0334,0.0231,0.0295
2020-05-06,0.0224,0.0211,-0.0263
2020-05-07,0.0219,0.0127,0.0415
2020-05-08,0.0477,0.0131,0.0528
2020-05-11,0.0283,0.0249,0.0007
2020-05-12,-0.0441,-0.0841,-0.0865
2020-05-13,-0.0479,-0.0558,-0.0751
2020-05-14,0.0148,0.0135,0.0517
2020-05-15,-0.0252,0.0447,0.019
2020-05-18,0.0594,0.0277,0.1144
2020-05-19,-0.0257,-0.0299,-0.0463
2020-05-20,0.0474,0.0429,0.0581
2020-05-21,-0.0347,-0.0541,-0.0327
2020-05-22,0.0168,0.0016,0.0069
2020-05-26,-0.0344,-0.0516,0.0446
2020-05-27,0.0132,0.0056,0.0486
2020-05-28,0.0012,-0.0123,-0.0102
2020-05-29,-0.0055,0.0476,0.015
2020-06-01,0.0412,-0.0136,0.0137
2020-06-02,0.0145,0.053,0.0278
2020-06-03,0.0172,0.011,0.0411
2020-06-04,-0.0586,-0.084,-0.0177
2020-06-05,0.0922,0.1126,0.0717
2020-06-08,0.0152,0.0247,0.0273
2020-06-09,0.0696,0.0292,-0.0478
2020-06-10,0.0413,0.1133,-0.0368
2020-06-11,-0.2241,-0.2483,-0.2898
2020-06-12,0.0237,0.0307,0.0599
2020-06-15,0.0329,0.0245,0.0431
2020-06-16,0.0617,0.0856,0.0798
2020-06-17,-0.0069,0.0107,-0.0219
2020-06-18,0.0011,0.033,0.0016
2020-06-19,-0.0318,-0.0322,-0.0335
2020-06-22,0.0651,0.0832,0.0312
2020-06-23,0.0424,0.0169,0.0219
2020-06-24,-0.0893,-0.1034,-0.1494
2020-06-25,0.031,0.04,0.0626
2020-06-26,-0.144,-0.0998,-0.1297
2020-06-29,0.067,0.0392,0.0915
2020-06-30,0.0218,0.0814,0.0688
2020-07-01,-0.0096,0.0162,0.0341
2020-07-02,0.0,0.021,0.0263
2020-07-06,0.0724,0.0537,0.0683
2020-07-07,-0.0168,-0.0614,-0.0617
2020-07-08,0.0551,0.0554,0.0351
2020-07-09,0.0076,0.0158,-0.0362
2020-07-10,0.0055,-0.017,0.0494
2020-07-13,-0.0286,-0.1578,-0.0567
2020-07-14,0.0404,0.022,0.0644
2020-07-15,0.0152,-0.0081,0.0402
2020-07-16,-0.0773,-0.1059,-0.023
2020-07-17,-0.0133,-0.028,0.0136
2020-07-20,0.0602,0.1861,0.0373
2020-07-21,-0.0861,-0.0661,0.0094
2020-07-22,0.0094,0.0515,0.0255
2020-07-23,-0.2411,-0.1876,-0.0954
2020-07-24,-0.0131,-0.0265,-0.0519
2020-07-27,0.1195,0.0601,0.0449
2020-07-28,-0.0839,-0.0409,-0.0528
2020-07-29,0.0893,0.0496,0.077
2020-07-30,0.0483,-0.0041,-0.0305
2020-07-31,0.2582,0.0278,0.0472
2020-08-03,0.0336,0.2214,0.0378
2020-08-04,0.0084,-0.0685,0.0199
2020-08-05,0.0047,-0.008,0.0309
2020-08-06,0.0412,0.0531,0.0307
2020-08-07,-0.0923,-0.0855,0.0032
2020-08-10,0.0215,-0.0915,0.014
2020-08-11,-0.1157,-0.102,-0.0861
2020-08-12,0.0614,0.1339,0.0745
2020-08-13,0.0282,-0.0104,-0.0187
2020-08-14,-0.0036,0.0042,0.0002
2020-08-17,-0.0116,0.03,0.0174
2020-08-18,0.0152,0.0257,0.0117
2020-08-19,0.0025,-0.0331,-0.0514
2020-08-20,0.0398,0.1043,0.0203
2020-08-21,0.0695,-0.0395,0.0224
2020-08-24,0.0128,0.0137,0.0563
2020-08-25,-0.0373,0.0553,0.0167
2020-08-26,0.0172,0.0772,0.0427
2020-08-27,-0.0562,0.0689,0.0083
2020-08-28,-0.0082,0.0244,0.0233
2020-08-31,0.0525,-0.0808,-0.0476
2020-09-01,0.046,0.0224,0.0372
2020-09-02,-0.0888,0.0511,0.0441
2020-09-03,-0.2658,-0.2689,-0.2993
2020-09-04,0.0018,-0.0581,-0.069
2020-09-08,-0.1922,-0.1917,-0.1973
2020-09-09,0.1285,0.2061,0.1717
2020-09-10,-0.0861,-0.0897,-0.1115
2020-09-11,-0.0347,-0.0214,0.0043
2020-09-14,0.0981,0.0318,0.1069
