,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark
Date,,,,,,,,,,,,,,,
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,,,-351524625.0,-183097767.14,-1363069053.27,0.0,0.0,0.0
2020-01-02,3.64,7.67,15.01,72.72,153.32,300.29,135647456.0,22634546.0,59253833.0,-704208010.6,-300231542.69,-2539106992.98,-112217440.87,-37269837.67,-374193889.91
2020-01-03,6.69,14.09,27.66,72.01,151.41,298.02,-10888056.0,1512865.0,-18529733.0,-1459871533.27,-469987275.17,-4030469065.5,-388361383.82,-103141610.0,-967779877.95
2020-01-06,9.3,19.53,38.4,72.58,151.81,299.15,107690520.0,22339567.0,37232215.0,-1658820033.0,-566401235.39,-4788136602.28,-529325575.5,-151389812.38,-1363706554.95
2020-01-07,11.46,24.01,47.34,72.24,150.42,298.31,-3820100.0,457827.0,-5622596.0,-2329195642.65,-716780001.77,-6408707762.86,-752173568.3,-205212792.45,-1917339514.37
2020-01-08,13.32,27.84,54.83,73.4,152.82,299.9,128543684.0,28219853.0,62811557.0,-2591014116.49,-844485321.37,-7479229159.47,-858265119.01,-249209086.67,-2310142577.2
2020-01-09,14.91,31.08,61.06,74.96,154.73,301.93,299029852.0,49619804.0,111381158.0,-3272958788.49,-1092472988.85,-9421611797.81,-1040624501.84,-323457366.07,-2878852617.17
2020-01-10,16.21,33.65,66.04,75.13,154.01,301.07,439898940.0,28885858.0,58323769.0,-3903696957.29,-1258954378.79,-10607655732.44,-1221313257.45,-377397798.44,-3227170465.71
2020-01-13,17.32,35.77,70.07,76.74,155.86,303.14,561985828.0,50522865.0,105585779.0,-4199015240.42,-1394581471.45,-11710435965.78,-1278167815.06,-408309523.13,-3427169617.47
2020-01-14,18.13,37.36,73.14,75.7,154.76,302.67,399372000.0,27022082.0,42549395.0,-4925357005.49,-1592088051.98,-13485370553.46,-1416338167.06,-446679184.02,-3762178492.23
2020-01-15,18.71,38.57,75.43,75.38,155.77,303.36,277448400.0,48439982.0,114605995.0,-5376228841.73,-1826121601.61,-15514418903.46,-1487563607.4,-496233885.27,-4202817643.98
2020-01-16,19.17,39.56,77.14,76.32,158.62,305.88,386277600.0,72305382.0,168656323.0,-5891672635.14,-1966830272.2,-17301756620.52,-1545473075.68,-516165032.3,-4569703148.39
2020-01-17,19.5,40.26,78.27,77.17,159.51,306.83,524094068.0,106677082.0,264502340.0,-6492787016.84,-2200692623.18,-20859589597.43,-1619929427.27,-551805337.56,-5436402879.36
2020-01-21,19.66,40.62,78.81,76.64,158.94,306.23,413250812.0,77159882.0,186759925.0,-7292025231.15,-2481441445.91,-23748634931.33,-1757425600.45,-605550511.7,-6215985113.79
2020-01-22,19.72,40.69,78.88,76.92,158.17,306.27,515083272.0,53021082.0,235674825.0,-8126443448.17,-2705892276.85,-25166067820.09,-1919404776.67,-643903300.82,-6420816936.68
2020-01-23,19.69,40.59,78.56,77.29,159.15,306.62,619555272.0,72701882.0,287678965.0,-8576312672.66,-2883019476.85,-26076893953.28,-1954317849.59,-657415069.02,-6210709457.81
2020-01-24,19.55,40.23,77.76,77.06,157.54,303.89,473017672.0,47783765.0,200100523.0,-9191770592.66,-3019745508.44,-26959623665.59,-1986762731.27,-646681341.6,-5841014992.39
2020-01-27,19.22,39.58,76.45,74.8,154.91,299.02,311077652.0,15705665.0,116038023.0,-9621099948.01,-3158548859.38,-28659326409.49,-1956025638.54,-627665761.0,-5699589493.92
2020-01-28,18.95,38.98,75.1,76.91,157.94,302.16,473311652.0,40605605.0,179872023.0,-10021974928.65,-3278420317.75,-29367207920.08,-1893181990.95,-600967054.68,-5348824134.84
2020-01-29,18.7,38.4,73.55,78.52,160.41,301.91,689911364.0,75733376.0,125831134.0,-10730969017.0,-3434773337.69,-30608209680.48,-1920954800.41,-585160176.2,-5113936672.17
2020-01-30,18.39,37.94,71.91,78.41,164.93,302.89,563168132.0,127330876.0,201322978.0,-11101669146.68,-3671868598.42,-31397159912.85,-1875634190.96,-600936747.4,-4803972632.09
2020-01-31,17.86,37.23,69.88,74.93,162.5,297.39,363579732.0,91188176.0,87477378.0,-11538545977.8,-3889493792.04,-32336209333.97,-1825588006.91,-622004565.64,-4539232828.59
2020-02-03,17.3,36.64,67.9,74.73,166.46,299.6,189594128.0,121337228.0,156719671.0,-11815313112.98,-3977587851.3,-33518038675.04,-1727214292.18,-602107276.9,-4394309260.35
2020-02-04,16.87,36.22,66.1,77.2,171.94,304.16,326210664.0,157770567.0,219292871.0,-12172337660.4,-4087561001.58,-34868144269.8,-1643549738.32,-574221908.7,-4365118738.92
2020-02-05,16.44,35.67,64.4,77.82,171.73,307.67,445037536.0,118584243.0,285244017.0,-12605850869.28,-4217166891.84,-36187712240.59,-1597845738.35,-551850504.18,-4376210721.87
2020-02-06,16.04,35.2,62.68,78.73,175.29,308.71,550463136.0,146335643.0,335603717.0,-12939131798.31,-4315330088.65,-37983633340.59,-1539933875.94,-523764082.75,-4554340453.81
