,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark
Date,,,,,,,,,,,,,,,
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,,,-351524625.0,-183097767.1364,-1363069053.2727,0.0,0.0,0.0
2020-01-02,3.636,7.666,15.0145,72.72,153.32,300.29,135647456.0,22634546.0,59253833.0,-704208010.6,-300231542.6864,-2539106992.9846,-112217440.8727,-37269837.675,-374193889.9083
2020-01-03,6.6911,14.0866,27.6633,72.01,151.41,298.02,-10888056.0,1512865.0,-18529733.0,-1459871533.2667,-469987275.1678,-4030469065.5043,-388361383.8171,-103141609.9975,-967779877.9536
2020-01-06,9.2983,19.5258,38.3963,72.58,151.81,299.15,107690520.0,22339567.0,37232215.0,-1658820033.0,-566401235.3918,-4788136602.2758,-529325575.4988,-151389812.3828,-1363706554.9491
2020-01-07,11.4639,24.0092,47.3389,72.24,150.42,298.31,-3820100.0,457827.0,-5622596.0,-2329195642.6471,-716780001.7748,-6408707762.8604,-752173568.3019,-205212792.4456,-1917339514.3652
2020-01-08,13.3162,27.8424,54.8277,73.4,152.82,299.9,128543684.0,28219853.0,62811557.0,-2591014116.4932,-844485321.3748,-7479229159.4681,-858265119.0086,-249209086.6672,-2310142577.1955
2020-01-09,14.9113,31.0761,61.058,74.96,154.73,301.93,299029852.0,49619804.0,111381158.0,-3272958788.4932,-1092472988.8454,-9421611797.8069,-1040624501.8423,-323457366.0741,-2878852617.1707
2020-01-10,16.2091,33.6495,66.0366,75.13,154.01,301.07,439898940.0,28885858.0,58323769.0,-3903696957.286,-1258954378.7865,-10607655732.4441,-1221313257.45,-377397798.4425,-3227170465.7114
2020-01-13,17.3181,35.7741,70.0666,76.74,155.86,303.14,561985828.0,50522865.0,105585779.0,-4199015240.4211,-1394581471.4451,-11710435965.7774,-1278167815.0643,-408309523.1261,-3427169617.474
2020-01-14,18.1278,37.3567,73.1384,75.7,154.76,302.67,399372000.0,27022082.0,42549395.0,-4925357005.4878,-1592088051.977,-13485370553.4628,-1416338167.0583,-446679184.0181,-3762178492.2337
2020-01-15,18.7134,38.5735,75.4337,75.38,155.77,303.36,277448400.0,48439982.0,114605995.0,-5376228841.7294,-1826121601.612,-15514418903.4628,-1487563607.4001,-496233885.2652,-4202817643.9778
2020-01-16,19.1675,39.5636,77.1449,76.32,158.62,305.88,386277600.0,72305382.0,168656323.0,-5891672635.136,-1966830272.2002,-17301756620.524,-1545473075.6784,-516165032.3021,-4569703148.3946
2020-01-17,19.5025,40.2567,78.2698,77.17,159.51,306.83,524094068.0,106677082.0,264502340.0,-6492787016.8381,-2200692623.1806,-20859589597.4338,-1619929427.2722,-551805337.5562,-5436402879.3641
2020-01-21,19.6648,40.6196,78.8102,76.64,158.94,306.23,413250812.0,77159882.0,186759925.0,-7292025231.1539,-2481441445.9079,-23748634931.3308,-1757425600.4544,-605550511.7046,-6215985113.7858
2020-01-22,19.7193,40.6883,78.8803,76.92,158.17,306.27,515083272.0,53021082.0,235674825.0,-8126443448.1688,-2705892276.8471,-25166067820.0949,-1919404776.6743,-643903300.8183,-6420816936.6755
2020-01-23,19.6858,40.5925,78.5632,77.29,159.15,306.62,619555272.0,72701882.0,287678965.0,-8576312672.6586,-2883019476.8471,-26076893953.2833,-1954317849.586,-657415069.0177,-6210709457.8107
2020-01-24,19.5473,40.2272,77.7628,77.06,157.54,303.89,473017672.0,47783765.0,200100523.0,-9191770592.6586,-3019745508.4381,-26959623665.5889,-1986762731.2694,-646681341.6039,-5841014992.3895
2020-01-27,19.2181,39.5822,76.4462,74.8,154.91,299.02,311077652.0,15705665.0,116038023.0,-9621099948.0075,-3158548859.3814,-28659326409.4914,-1956025638.5445,-627665760.998,-5699589493.9235
2020-01-28,18.946,38.9844,75.0952,76.91,157.94,302.16,473311652.0,40605605.0,179872023.0,-10021974928.6526,-3278420317.7458,-29367207920.0796,-1893181990.9492,-600967054.6845,-5348824134.8361
2020-01-29,18.6991,38.4017,73.5522,78.52,160.41,301.91,689911364.0,75733376.0,125831134.0,-10730969017.0005,-3434773337.6869,-30608209680.4787,-1920954800.4119,-585160176.2025,-5113936672.1695
2020-01-30,18.3891,37.9376,71.9141,78.41,164.93,302.89,563168132.0,127330876.0,201322978.0,-11101669146.6847,-3671868598.4231,-31397159912.854,-1875634190.9632,-600936747.403,-4803972632.0917
2020-01-31,17.858,37.2296,69.879,74.93,162.5,297.39,363579732.0,91188176.0,87477378.0,-11538545977.7958,-3889493792.0402,-32336209333.972,-1825588006.9093,-622004565.6447,-4539232828.5891
2020-02-03,17.3047,36.6361,67.9001,74.73,166.46,299.6,189594128.0,121337228.0,156719671.0,-11815313112.9844,-3977587851.2987,-33518038675.04,-1727214292.1828,-602107276.9036,-4394309260.3516
2020-02-04,16.8686,36.2195,66.0966,77.2,171.94,304.16,326210664.0,157770567.0,219292871.0,-12172337660.3977,-4087561001.5828,-34868144269.7999,-1643549738.3186,-574221908.6996,-4365118738.9188
