,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
2020-01-02,0.0,0.0,0.0,0.0,,,-245469241.0795,-83701770.0,0.0,0.0
2020-01-03,3.627,7.658,72.54,153.16,-146535512.0,-21116200.0,-847414138.4128,-214309377.4074,-191527921.8788,-41556965.9933
2020-01-06,6.7384,14.1873,73.11,153.56,-28016936.0,-302500.0,-976124325.6639,-282536525.2839,-293421865.6928,-76488274.9518
2020-01-07,9.348,19.6289,72.77,152.16,-139527556.0,-21936600.0,-1504984634.5528,-399176545.2839,-476704771.382,-120937609.9847
2020-01-08,11.591,24.3044,73.94,154.58,-7163772.0,5809900.0,-1688084234.7153,-492541083.8803,-566606308.181,-157833999.3257
2020-01-09,13.5293,28.2768,75.51,156.51,163322396.0,27194900.0,-2193900170.5073,-676380201.5274,-712815979.3343,-217073696.096
2020-01-10,15.1274,31.4959,75.68,155.79,304191484.0,6469000.0,-2687260686.8511,-806628259.3705,-864805920.0669,-263016708.9889
2020-01-13,16.4991,34.1842,77.3,157.66,426278372.0,28095500.0,-2889776436.8782,-904211247.1754,-912801732.6419,-288950100.4749
2020-01-14,17.5374,36.2564,76.26,156.55,263664544.0,4618100.0,-3481811225.4856,-1056814347.1754,-1037829113.012,-321846556.0396
2020-01-15,18.321,37.8977,75.93,157.57,141741016.0,26036000.0,-3842663885.6671,-1234567283.6718,-1109445332.0383,-362603171.6522
2020-01-16,18.9469,39.2556,76.88,160.45,248810032.0,49901400.0,-4220816227.4953,-1335752260.1424,-1158205409.3091,-378507627.6751
2020-01-17,19.4297,40.2653,77.73,161.35,386626500.0,84273100.0,-4659323171.1317,-1507610760.1424,-1212386249.4124,-405286461.714
2020-01-21,19.719,40.8983,77.2,160.77,275983244.0,54755900.0,-5297536919.3171,-1726977223.7787,-1327402217.5671,-449195635.7311
2020-01-22,19.8816,41.1965,77.48,160.0,377815704.0,30617100.0,-5960967796.7798,-1902617000.5743,-1464872918.4988,-482207896.2884
2020-01-23,19.9398,41.2945,77.85,160.98,482287676.0,50297900.0,-6292552751.3885,-2032664639.79,-1493444970.9373,-493254624.7861
2020-01-24,19.8789,41.0908,77.63,159.36,335750156.0,25379800.0,-6792059294.9898,-2139941914.4653,-1528299713.4501,-487066089.7695
2020-01-27,19.6134,40.5782,75.35,156.7,173842136.0,-6698300.0,-7117520264.0755,-2242632184.2766,-1507177897.0553,-472929857.6781
2020-01-28,19.3948,40.0905,77.48,159.77,336076080.0,18201600.0,-7398360022.2075,-2328624775.7265,-1450879086.3854,-451514509.3132
2020-01-29,19.1919,39.5976,79.1,162.26,552675700.0,52956100.0,-7948395842.393,-2441292958.733,-1470961053.3171,-437555878.7284
2020-01-30,18.917,39.2071,78.99,166.84,426124468.0,104553600.0,-8207186002.2132,-2617927345.2361,-1427794994.8849,-448269572.9466
2020-01-31,18.4119,38.5538,75.48,164.37,226536084.0,68410900.0,-8583477375.2445,-2787618603.3921,-1400065681.0467,-465893341.545
2020-02-03,17.878,38.0029,75.28,168.38,52550480.0,98517900.0,-8791426451.1877,-2847392013.1482,-1327608787.6361,-449767937.1171
2020-02-04,17.456,37.6189,77.76,173.92,189167016.0,134951200.0,-9046078800.7612,-2924044983.8179,-1258301370.8654,-426672768.0536
2020-02-05,17.0395,37.0919,78.39,173.71,307913888.0,95764900.0,-9385151194.3033,-3026849801.9526,-1223443973.6895,-411146934.8384
2020-02-06,16.6442,36.636,79.31,177.31,413306028.0,123516300.0,-9619212265.9598,-3095195005.1441,-1172435927.3091,-389164664.5532
2020-02-07,16.169,36.0754,78.23,177.56,295621980.0,157045400.0,-9958316670.9376,-3233462627.0489,-1152880771.0729,-388787555.0832
2020-02-10,15.7008,35.6483,78.61,182.21,404968840.0,192889700.0,-10050906479.6648,-3282644341.0024,-1069533985.292,-368937687.005
2020-02-11,15.1981,34.8988,78.13,178.09,310645720.0,139729800.0,-10370223862.7862,-3415691757.3913,-1039808196.1664,-369610765.5508
2020-02-12,14.7852,34.0965,79.99,178.35,424376012.0,186792700.0,-10543687282.0627,-3545114732.3913,-988312534.3697,-377465174.6785
2020-02-13,14.3298,33.1921,79.42,177.39,329924500.0,151496900.0,-11011337451.2335,-3695542070.4865,-1026197314.3372,-394226570.1085
2020-02-14,13.8697,32.3319,79.44,178.97,410038288.0,174646400.0,-11352013016.1792,-3780423570.4865,-1056801739.1396,-392252475.5018
2020-02-18,13.3341,31.5257,77.98,180.79,257276108.0,202438600.0,-11664670240.615,-3927216917.7592,-1072730689.8666,-402492549.5221
2020-02-19,12.8659,30.7058,79.11,181.33,351260072.0,232436100.0,-11905079986.6018,-4137550265.7125,-1058220117.081,-437015686.0135
2020-02-20,12.3608,29.7127,78.3,178.56,250694116.0,195573700.0,-12162116576.0056,-4204861607.5011,-1037866514.1989,-432827333.6914
2020-02-21,11.7786,28.4331,76.53,172.92,120988456.0,147001100.0,-12406015359.7844,-4320736402.0611,-1012792697.4769,-428635230.2205
2020-02-24,11.0399,26.8239,72.89,165.46,-101160856.0,78690000.0,-12558919468.1778,-4362133411.425,-959114470.8088,-401125215.3963
2020-02-25,10.2297,25.1774,70.42,162.73,-331784312.0,10616700.0,-12914698336.2753,-4523369614.3458,-963165338.7657,-404707617.9524
2020-02-26,9.5417,23.7452,71.54,164.76,-133630588.0,66822800.0,-13124692528.8447,-4656372167.8111,-944078360.6778,-411700538.9233
2020-02-27,8.6719,21.8215,66.86,153.15,-452236112.0,-26352100.0,-13713037698.9306,-4849002264.9382,-1037645481.8803,-438425352.1405
2020-02-28,7.8828,20.2531,66.82,156.86,-879121032.0,70660600.0,-13717298800.6729,-4865488624.7161,-982947338.2102,-414747040.0096
2020-03-02,7.4802,19.3328,73.05,167.3,-537791676.0,141691400.0,-13641895519.6679,-4869706287.6756,-847220022.9154,-368698165.0787
2020-03-03,6.9825,18.0484,70.73,159.28,-857265884.0,70014400.0,-14062478048.4415,-4974915071.0351,-848496923.7304,-349817495.9414
2020-03-04,6.6862,17.1524,74.01,165.13,-638087612.0,119828800.0,-14157448185.7735,-5034339335.602,-802100979.2394,-329199715.8437
2020-03-05,6.2793,16.0936,71.61,160.99,-825660488.0,72011500.0,-14574071969.3214,-5168929342.1657,-842764662.2366,-333662015.5428
2020-03-06,5.8526,14.8803,70.66,156.44,-1051837472.0,-809600.0,-14733740184.3037,-5232737422.7565,-833588358.9356,-325457162.3765
2020-03-09,5.179,13.2381,65.07,145.83,-1338582304.0,-71228900.0,-15123857573.3667,-5378936975.9177,-878181916.9292,-339031656.4164
2020-03-10,4.8111,12.2668,69.75,155.81,-1053292224.0,-5874500.0,-15087256209.8517,-5394328130.474,-804944127.9965,-318660984.3901
2020-03-11,4.3516,11.022,67.33,148.75,-1309672104.0,-62246100.0,-15482782434.9799,-5492010215.9701,-827655728.8833,-312439010.8199
2020-03-12,3.6044,9.1971,60.68,134.64,-1728146172.0,-155472500.0,-16102124055.6199,-5634573354.1837,-958768651.3694,-326851110.0801
2020-03-13,3.311,8.5478,67.95,153.78,-1359414044.0,-62745100.0,-15955424176.7382,-5613033278.263,-878567735.3451,-296179571.0681
2020-03-16,2.6066,6.817,59.21,131.12,-1681837504.0,-150651000.0,-16384646183.2372,-5748475748.5766,-902459114.008,-299802039.2022
2020-03-17,2.1214,5.8425,61.81,141.91,-1357981644.0,-69591200.0,-16410440012.7947,-5739915833.6966,-838398249.774,-271305617.8678
2020-03-18,1.6203,4.6816,60.3,135.94,-1658215268.0,-151184400.0,-16520463514.7574,-5807835856.2831,-770980987.7779,-256594760.1569
2020-03-19,1.1609,3.7776,59.84,138.18,-1930072288.0,-65261700.0,-16965054711.688,-5906396513.9513,-814772853.4594,-258610094.8826
2020-03-20,0.5722,2.7263,56.04,132.99,-2331765672.0,-150127900.0,-17496206978.9914,-6034601858.7912,-927620442.3384,-276717151.0937
