,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
2013-10-04,0.0,0.0,0.0,0.0,,,-5182443850.9804,-969438975.8919,0.0,0.0
2013-10-07,0.7602,1.3943,15.203,27.8859,312292400.0,-35069300.0,-10599944345.8021,-1735338735.2252,-1723750157.4432,-243695377.9697
2013-10-08,1.3957,2.5673,14.9907,27.6431,21375200.0,-76086900.0,-14392511257.9972,-2574558831.2252,-3478941952.3282,-588259392.4146
2013-10-09,1.9409,3.5599,15.1668,27.6933,323100400.0,-40208300.0,-18095373154.6118,-3579472419.0201,-5058890839.8559,-995484504.2209
2013-10-10,2.402,4.4197,15.2619,28.2711,601703200.0,2666800.0,-24604627351.7802,-4301393825.0201,-7316460734.7749,-1301280269.6671
2013-10-11,2.7893,5.1482,15.3607,28.581,869442000.0,32700100.0,-28269021482.877,-4997252328.0636,-8740822848.5202,-1529489854.7119
2013-10-14,3.1115,5.7587,15.4614,28.8489,1131340000.0,60458000.0,-32122816245.041,-5405224063.3136,-9755103605.8755,-1613612977.5632
2013-10-15,3.3755,6.2535,15.5437,28.8824,1451413600.0,107555800.0,-38397503151.65,-6464489814.3905,-11279700330.9078,-1838373996.112
2013-10-16,3.5881,6.6517,15.6194,29.008,1702514800.0,142667400.0,-48063089037.6549,-7646304962.6258,-13953385379.34,-2139228869.4012
2013-10-17,3.7573,6.9705,15.7251,29.2425,1956108000.0,174026600.0,-54219752928.3246,-8196355446.4967,-15737614557.1535,-2242846574.3056
2013-10-18,3.89,7.21,15.8619,29.276,2246650000.0,215838300.0,-64588527836.842,-8878519667.1028,-18335989913.7734,-2298392744.2952
2013-10-21,4.0034,7.3799,16.2506,29.3011,2644756800.0,243271800.0,-68507140869.9708,-9967137706.0683,-18978884896.2249,-2458549849.4804
2013-10-22,4.0781,7.4712,16.2042,28.9578,2110693200.0,202833300.0,-71882074248.9918,-10783186636.0683,-18590376655.4413,-2560216065.7398
2013-10-23,4.1294,7.4775,16.3628,28.2711,2424416400.0,144232800.0,-77919467820.7801,-11613441378.6293,-18662396088.3769,-2633231839.048
2013-10-24,4.1635,7.4438,16.5795,28.2376,2809181200.0,91023100.0,-82775201746.9047,-12737350717.4217,-18540283370.3105,-2781324732.3765
2013-10-25,4.1626,7.462,16.394,29.9208,2471389200.0,204517100.0,-88610616786.9047,-14386944485.2266,-18661570828.346,-3113931230.0963
2013-10-28,4.1471,7.4335,16.5162,29.7868,3021830000.0,166133500.0,-97747696637.372,-15340393109.2266,-19921934665.5687,-3270282884.0639
2013-10-29,4.0925,7.3699,16.1048,29.745,2386022800.0,134431300.0,-101656704144.4994,-16132258930.9657,-19870228199.8304,-3288903787.2345
2013-10-30,4.0382,7.2795,16.361,29.7617,2740186400.0,171429000.0,-105985055554.6328,-17334334758.2435,-19419893894.359,-3380008848.3714
2013-10-31,3.9682,7.1603,16.2924,29.6529,2464490000.0,129746700.0,-112031384211.8143,-18730596534.415,-19394053169.9185,-3554270679.5845
2013-11-01,3.8843,7.0277,16.2092,29.7533,2189600000.0,170011300.0,-116109549168.0643,-20283924273.215,-18917984162.3707,-3796684738.3732
2013-11-04,3.8036,6.8963,16.4186,30.0967,2434227600.0,198072000.0,-119962968269.4973,-21023721788.6103,-18229499813.1598,-3786091086.5604
2013-11-05,3.7136,6.7788,16.3781,30.6829,2169014400.0,249753900.0,-126030587238.3989,-21634788781.1423,-18221225904.6641,-3631997627.8462
2013-11-06,3.6157,6.7089,16.3317,31.9725,1945638800.0,338702700.0,-130339135433.9432,-22503956581.1423,-17932267740.2559,-3515331183.1134
2013-11-07,3.5008,6.5872,16.0674,31.4031,1683018400.0,278265300.0,-133637976868.701,-23820429036.5216,-17233482789.4886,-3566906038.515
2013-11-08,3.3976,6.4619,16.3204,31.6375,1962335200.0,315003100.0,-137555555252.4388,-24809427311.5216,-16627438178.1377,-3578421926.9961
2013-11-11,3.2901,6.3145,16.2731,31.4784,1734882800.0,288130600.0,-141464876930.3408,-25570181537.103,-16111800627.5414,-3499880050.6964
2013-11-12,3.1832,6.1472,16.3032,31.2858,1939159600.0,256479000.0,-145242303001.7289,-26537802600.703,-15638057140.69,-3457457798.7469
2013-11-13,3.0768,6.007,16.3226,31.9557,2136380400.0,301436600.0,-149908678679.8655,-26935591727.1792,-15507367326.3224,-3252358163.3057
2013-11-14,2.9823,5.8512,16.5587,31.8385,2418799600.0,255252900.0,-154628504199.4726,-28306797044.4962,-15545905310.654,-3309077444.0165
2013-11-15,2.8817,5.6812,16.4593,31.6878,2100879200.0,204651600.0,-163740996833.1914,-30392312756.8962,-17047836204.9135,-3695028745.1603
2013-11-18,2.7712,5.4807,16.2599,31.1518,1855935200.0,151374100.0,-167414394005.4119,-31682087905.9158,-17281267379.6431,-3927389211.6653
2013-11-19,2.6643,5.2742,16.2888,30.9999,2064874000.0,107099100.0,-172403618953.238,-32622947468.4158,-17393218309.1006,-3964774789.516
2013-11-20,2.5525,5.0856,16.1461,31.2868,1870957200.0,139329000.0,-176561105988.0885,-33308354381.7976,-17180651535.9583,-3837718835.6659
2013-11-21,2.4538,4.9125,16.3386,31.5568,2132984000.0,162393700.0,-180729784959.2624,-34305808689.5013,-16858212843.5956,-3754229694.6633
2013-11-22,2.355,4.7471,16.2966,31.7003,1909258400.0,190375700.0,-188620209107.9132,-35233963634.6442,-17704330803.691,-3674103465.4655
2013-11-25,2.2649,4.5848,16.4201,31.7593,2138570000.0,221022500.0,-194613939894.12,-36201870228.1179,-18348081509.9149,-3615285427.3112
2013-11-26,2.1917,4.411,16.723,31.5146,2539952800.0,186557200.0,-198702008900.9466,-37577127605.5846,-18244175891.0045,-3700143083.8683
2013-11-27,2.1379,4.2508,17.1168,31.7256,2903401200.0,212559300.0,-202188205953.7467,-38713400114.7698,-17652352119.068,-3760022188.6671
2013-11-29,2.097,4.115,17.4337,32.1728,3221528800.0,234649700.0,-206114093547.5732,-39266336927.0251,-17054629163.2144,-3618632427.3781
2013-12-02,2.044,3.9918,17.282,32.4428,2748984000.0,277600100.0,-211268210685.3141,-39979456735.0251,-16899631664.8088,-3458726334.1801
2013-12-03,2.0121,3.8606,17.7551,32.3246,3199952000.0,225490300.0,-217993263730.3591,-41494555524.8787,-17439683051.1745,-3560957426.0816
2013-12-04,1.9727,3.7557,17.7137,32.8562,2822142400.0,277473900.0,-224224910130.3591,-42182890924.1345,-18057984013.6719,-3498071642.888
2013-12-05,1.9337,3.6075,17.8046,32.0631,3269722400.0,161168900.0,-231632517032.2192,-42999338341.1934,-19026256238.588,-3414117851.2922
2013-12-06,1.8783,3.478,17.5576,32.3669,2925370000.0,197626200.0,-238493386194.7924,-43767949368.4434,-19875711769.728,-3313956822.3742
2013-12-09,1.8316,3.3647,17.7585,32.6622,3245863600.0,227912200.0,-243515003981.6311,-44489701091.6434,-20014120894.6678,-3201361329.5283
2013-12-10,1.7812,3.2256,17.7309,32.1559,2967594000.0,190083600.0,-249188320249.9749,-45031690358.1434,-20056423358.9192,-3036717819.1115
2013-12-11,1.7225,3.0695,17.5996,31.734,2607875200.0,150230200.0,-253814487939.7242,-45566952176.6049,-19722380144.7678,-2863608978.0777
2013-12-12,1.6625,2.9043,17.5739,31.405,2345585200.0,114217400.0,-260792287306.8128,-46507199411.3875,-20012991342.6188,-2831633210.7149
2013-12-13,1.5933,2.7261,17.3823,30.9578,2012763200.0,74151300.0,-265963875842.983,-47093921587.0983,-19958020335.7376,-2747815342.6368
2013-12-16,1.531,2.5685,17.4785,31.1265,2295356000.0,105885500.0,-271106649987.8638,-47872582272.7505,-19757503939.4084,-2711480492.709
2013-12-17,1.4661,2.4054,17.3999,30.8143,2065453600.0,60197800.0,-276358921176.0338,-48564422913.4941,-19550514979.018,-2670249122.2743
2013-12-18,1.3967,2.2564,17.2676,30.8649,1499590400.0,123389900.0,-281873863760.404,-49178638313.8866,-19443272592.1562,-2606063996.1055
