,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark
Date,,,,,,,,,,,,,,,
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,,,-351524625.0,-183097767.0,-1363069053.0,0.0,0.0,0.0
2020-01-02,4.0,8.0,15.0,73.0,153.0,300.0,135647456.0,22634546.0,59253833.0,-704208011.0,-300231543.0,-2539106993.0,-112217441.0,-37269838.0,-374193890.0
2020-01-03,7.0,14.0,28.0,72.0,151.0,298.0,-10888056.0,1512865.0,-18529733.0,-1459871533.0,-469987275.0,-4030469066.0,-388361384.0,-103141610.0,-967779878.0
2020-01-06,9.0,20.0,38.0,73.0,152.0,299.0,107690520.0,22339567.0,37232215.0,-1658820033.0,-566401235.0,-4788136602.0,-529325575.0,-151389812.0,-1363706555.0
2020-01-07,11.0,24.0,47.0,72.0,150.0,298.0,-3820100.0,457827.0,-5622596.0,-2329195643.0,-716780002.0,-6408707763.0,-752173568.0,-205212792.0,-1917339514.0
2020-01-08,13.0,28.0,55.0,73.0,153.0,300.0,128543684.0,28219853.0,62811557.0,-2591014116.0,-844485321.0,-7479229159.0,-858265119.0,-249209087.0,-2310142577.0
2020-01-09,15.0,31.0,61.0,75.0,155.0,302.0,299029852.0,49619804.0,111381158.0,-3272958788.0,-1092472989.0,-9421611798.0,-1040624502.0,-323457366.0,-2878852617.0
2020-01-10,16.0,34.0,66.0,75.0,154.0,301.0,439898940.0,28885858.0,58323769.0,-3903696957.0,-1258954379.0,-10607655732.0,-1221313257.0,-377397798.0,-3227170466.0
2020-01-13,17.0,36.0,70.0,77.0,156.0,303.0,561985828.0,50522865.0,105585779.0,-4199015240.0,-1394581471.0,-11710435966.0,-1278167815.0,-408309523.0,-3427169617.0
2020-01-14,18.0,37.0,73.0,76.0,155.0,303.0,399372000.0,27022082.0,42549395.0,-4925357005.0,-1592088052.0,-13485370553.0,-1416338167.0,-446679184.0,-3762178492.0
2020-01-15,19.0,39.0,75.0,75.0,156.0,303.0,277448400.0,48439982.0,114605995.0,-5376228842.0,-1826121602.0,-15514418903.0,-1487563607.0,-496233885.0,-4202817644.0
2020-01-16,19.0,40.0,77.0,76.0,159.0,306.0,386277600.0,72305382.0,168656323.0,-5891672635.0,-1966830272.0,-17301756621.0,-1545473076.0,-516165032.0,-4569703148.0
2020-01-17,20.0,40.0,78.0,77.0,160.0,307.0,524094068.0,106677082.0,264502340.0,-6492787017.0,-2200692623.0,-20859589597.0,-1619929427.0,-551805338.0,-5436402879.0
2020-01-21,20.0,41.0,79.0,77.0,159.0,306.0,413250812.0,77159882.0,186759925.0,-7292025231.0,-2481441446.0,-23748634931.0,-1757425600.0,-605550512.0,-6215985114.0
2020-01-22,20.0,41.0,79.0,77.0,158.0,306.0,515083272.0,53021082.0,235674825.0,-8126443448.0,-2705892277.0,-25166067820.0,-1919404777.0,-643903301.0,-6420816937.0
2020-01-23,20.0,41.0,79.0,77.0,159.0,307.0,619555272.0,72701882.0,287678965.0,-8576312673.0,-2883019477.0,-26076893953.0,-1954317850.0,-657415069.0,-6210709458.0
2020-01-24,20.0,40.0,78.0,77.0,158.0,304.0,473017672.0,47783765.0,200100523.0,-9191770593.0,-3019745508.0,-26959623666.0,-1986762731.0,-646681342.0,-5841014992.0
2020-01-27,19.0,40.0,76.0,75.0,155.0,299.0,311077652.0,15705665.0,116038023.0,-9621099948.0,-3158548859.0,-28659326409.0,-1956025639.0,-627665761.0,-5699589494.0
2020-01-28,19.0,39.0,75.0,77.0,158.0,302.0,473311652.0,40605605.0,179872023.0,-10021974929.0,-3278420318.0,-29367207920.0,-1893181991.0,-600967055.0,-5348824135.0
2020-01-29,19.0,38.0,74.0,79.0,160.0,302.0,689911364.0,75733376.0,125831134.0,-10730969017.0,-3434773338.0,-30608209680.0,-1920954800.0,-585160176.0,-5113936672.0
2020-01-30,18.0,38.0,72.0,78.0,165.0,303.0,563168132.0,127330876.0,201322978.0,-11101669147.0,-3671868598.0,-31397159913.0,-1875634191.0,-600936747.0,-4803972632.0
2020-01-31,18.0,37.0,70.0,75.0,162.0,297.0,363579732.0,91188176.0,87477378.0,-11538545978.0,-3889493792.0,-32336209334.0,-1825588007.0,-622004566.0,-4539232829.0
2020-02-03,17.0,37.0,68.0,75.0,166.0,300.0,189594128.0,121337228.0,156719671.0,-11815313113.0,-3977587851.0,-33518038675.0,-1727214292.0,-602107277.0,-4394309260.0
2020-02-04,17.0,36.0,66.0,77.0,172.0,304.0,326210664.0,157770567.0,219292871.0,-12172337660.0,-4087561002.0,-34868144270.0,-1643549738.0,-574221909.0,-4365118739.0
2020-02-05,16.0,36.0,64.0,78.0,172.0,308.0,445037536.0,118584243.0,285244017.0,-12605850869.0,-4217166892.0,-36187712241.0,-1597845738.0,-551850504.0,-4376210722.0
2020-02-06,16.0,35.0,63.0,79.0,175.0,309.0,550463136.0,146335643.0,335603717.0,-12939131798.0,-4315330089.0,-37983633341.0,-1539933876.0,-523764083.0,-4554340454.0
