Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,22.1003,46.3053
2020-02-11,18.8538,46.8549
2020-02-12,15.7209,47.4015
2020-02-13,12.5368,48.4218
2020-02-14,11.9956,52.6259
2020-02-18,10.7719,56.2644
2020-02-19,9.601,59.3211
2020-02-20,9.362,59.1057
2020-02-21,10.4042,58.7571
2020-02-24,11.5599,56.5876
2020-02-25,14.5631,54.8581
2020-02-26,18.8597,53.7433
2020-02-27,23.6894,53.7758
2020-02-28,28.8043,54.5403
2020-03-02,30.711,53.808
2020-03-03,32.7456,52.6563
2020-03-04,35.5778,51.772
2020-03-05,38.0988,50.7049
2020-03-06,40.5537,48.7901
2020-03-09,43.3296,47.5434
2020-03-10,45.1519,45.9421
2020-03-11,47.0241,46.6892
2020-03-12,49.6279,48.6389
2020-03-13,49.5173,50.0949
2020-03-16,48.6112,50.757
2020-03-17,46.8389,50.4946
2020-03-18,44.0938,48.5998
2020-03-19,40.0948,44.8225
2020-03-20,41.4805,43.9723
2020-03-23,43.5199,43.7685
2020-03-24,43.6305,42.2853
2020-03-25,42.9032,40.192
2020-03-26,41.4396,36.3327
2020-03-27,38.8782,32.4874
2020-03-30,37.2242,29.3664
2020-03-31,35.1022,27.0179
2020-04-01,31.9416,25.3438
2020-04-02,31.0608,24.7554
2020-04-03,28.9643,25.1274
2020-04-06,27.0096,26.1858
2020-04-07,26.0483,28.1498
2020-04-08,25.8522,30.9606
2020-04-09,24.4847,32.7989
2020-04-13,24.4446,34.5785
2020-04-14,25.8733,37.7124
2020-04-15,27.6663,41.1727
2020-04-16,29.9071,45.9068
2020-04-17,32.1365,50.1001
2020-04-20,33.7544,53.4818
2020-04-21,34.0908,53.8528
2020-04-22,36.6964,54.4662
2020-04-23,38.9392,56.1724
2020-04-24,42.0977,56.2855
2020-04-27,44.0969,54.9198
2020-04-28,44.5334,51.7679
2020-04-29,45.5011,49.2138
2020-04-30,45.2337,46.3326
2020-05-01,42.6708,42.6381
2020-05-04,38.5983,37.9469
2020-05-05,35.878,33.9717
2020-05-06,33.1368,29.3049
2020-05-07,32.384,24.855
2020-05-08,32.0731,20.6509
2020-05-11,36.4683,21.7368
2020-05-12,39.2451,21.2469
2020-05-13,39.5704,18.445
2020-05-14,39.4535,15.6984
2020-05-15,39.9505,14.5367
2020-05-18,42.192,16.0467
2020-05-19,43.958,16.7844
2020-05-20,45.3102,16.6259
2020-05-21,47.2567,17.442
2020-05-22,50.7443,19.0283
2020-05-26,53.1288,19.0474
2020-05-27,54.5671,19.593
2020-05-28,55.0535,19.3183
2020-05-29,54.6484,19.4321
2020-06-01,50.7322,17.2358
2020-06-02,46.5691,14.6645
2020-06-03,46.7019,15.8704
2020-06-04,47.2949,17.0907
2020-06-05,49.0691,16.1568
2020-06-08,49.6553,14.4027
2020-06-09,50.92,13.7575
2020-06-10,52.7145,15.1949
2020-06-11,52.041,14.5299
2020-06-12,51.3552,14.0942
2020-06-15,50.184,14.4495
2020-06-16,51.017,16.9951
2020-06-17,51.4682,19.8188
2020-06-18,52.0431,22.5687
2020-06-19,52.7048,25.1121
2020-06-22,53.684,28.2864
2020-06-23,52.8408,30.0333
2020-06-24,51.657,30.9231
2020-06-25,49.1871,32.7293
2020-06-26,46.4935,34.0034
2020-06-29,42.0751,33.9384
2020-06-30,36.8124,31.9911
2020-07-01,35.3888,33.1128
2020-07-02,34.542,34.785
2020-07-06,35.0232,37.4937
2020-07-07,34.0559,37.9416
2020-07-08,33.2929,38.4954
2020-07-09,33.4654,39.3476
2020-07-10,34.7645,39.4285
2020-07-13,36.5974,38.255
2020-07-14,36.1273,35.3354
2020-07-15,37.1329,34.9317
2020-07-16,38.3448,34.57
2020-07-17,41.0106,34.3924
2020-07-20,45.38,36.0363
2020-07-21,50.2599,37.5642
2020-07-22,53.3453,37.1695
2020-07-23,52.9299,34.6916
2020-07-24,50.1877,31.599
2020-07-27,48.1888,29.1119
2020-07-28,45.8246,26.5625
2020-07-29,42.7657,24.3612
2020-07-30,39.4339,22.8523
2020-07-31,36.8923,22.3131
2020-08-03,37.3315,23.0951
2020-08-04,36.3255,22.0084
2020-08-05,35.7773,21.9326
2020-08-06,34.9196,22.324
2020-08-07,33.3547,20.2537
2020-08-10,31.6422,18.3771
2020-08-11,29.8439,17.2902
2020-08-12,32.8884,17.3221
2020-08-13,39.0207,18.5839
2020-08-14,44.265,19.031
2020-08-17,49.9763,19.7718
2020-08-18,55.7476,20.0481
2020-08-19,61.1841,20.7637
2020-08-20,64.6575,22.1631
2020-08-21,66.992,21.5987
2020-08-24,69.8332,21.2955
2020-08-25,71.9987,20.6236
2020-08-26,73.4997,20.5009
2020-08-27,74.54,23.1558
2020-08-28,75.8896,27.6445
2020-08-31,78.2722,31.9708
2020-09-01,79.0194,36.5779
2020-09-02,77.0104,40.1005
2020-09-03,73.8674,40.5712
2020-09-04,68.4991,38.9897
2020-09-08,63.1572,37.4573
2020-09-09,57.6743,35.0341
2020-09-10,52.3052,32.4284
2020-09-11,47.8595,32.4483
2020-09-14,43.7879,32.4522
2020-09-15,39.506,32.2857
2020-09-16,35.9393,32.0878
2020-09-17,33.3163,32.4354
2020-09-18,30.8315,31.4358
2020-09-21,28.7733,29.9216
2020-09-22,26.8182,27.5682
2020-09-23,26.9049,26.0837
2020-09-24,28.2844,27.1942
2020-09-25,29.9477,28.2295
2020-09-28,30.7743,27.8667
2020-09-29,31.7782,28.8502
2020-09-30,32.5161,28.7765
2020-10-01,31.55,28.5717
2020-10-02,30.9223,28.3669
2020-10-05,31.4292,28.2111
2020-10-06,31.3409,27.309
2020-10-07,30.2072,23.5804
2020-10-08,27.9755,20.7845
2020-10-09,25.7083,18.9264
2020-10-12,24.3661,18.4378
2020-10-13,23.2341,17.5314
2020-10-14,23.2139,17.3196
2020-10-15,23.9643,17.8221
2020-10-16,25.0506,19.2347
2020-10-19,24.7836,18.5253
2020-10-20,24.6496,18.2728
2020-10-21,25.0551,17.8887
2020-10-22,25.2046,17.9573
2020-10-23,24.3516,17.9535
2020-10-26,23.5059,17.1406
