Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,,,
2020-01-31,,,
2020-02-03,,,
2020-02-04,,,
2020-02-05,,,
2020-02-06,,,
2020-02-07,26.4111,48.0488,21.8791
2020-02-10,22.7421,46.9428,17.8827
2020-02-11,18.8542,46.8549,13.3756
2020-02-12,15.7255,47.4015,11.0391
2020-02-13,12.5446,48.4218,9.3451
2020-02-14,12.0049,52.6259,11.2512
2020-02-18,10.7813,56.2644,11.2633
2020-02-19,9.6146,59.3211,11.8741
2020-02-20,9.3834,59.1057,12.3944
2020-02-21,10.4133,58.7571,12.6175
2020-02-24,11.5629,56.5876,12.2789
2020-02-25,14.5662,54.8581,15.2719
2020-02-26,18.8665,53.7433,19.7151
2020-02-27,23.7013,53.7758,25.1711
2020-02-28,28.8164,54.5403,30.2924
2020-03-02,30.7227,53.808,33.5758
2020-03-03,32.7519,52.6563,36.8691
2020-03-04,35.5879,51.772,40.0867
2020-03-05,38.114,50.7049,43.1542
2020-03-06,40.5724,48.7901,45.068
2020-03-09,43.3493,47.5434,48.4811
2020-03-10,45.1695,45.9421,51.3931
2020-03-11,47.0391,46.6892,54.6111
2020-03-12,49.6467,48.6389,57.706
2020-03-13,49.5372,50.0949,60.4532
2020-03-16,48.63,50.757,60.9796
2020-03-17,46.8574,50.4946,60.4969
2020-03-18,44.1081,48.5998,58.9471
2020-03-19,40.1058,44.8225,56.7319
2020-03-20,41.4882,43.9723,57.9071
2020-03-23,43.5272,43.7685,60.2404
2020-03-24,43.6336,42.2853,60.8357
2020-03-25,42.9023,40.192,60.033
2020-03-26,41.4367,36.3327,57.9466
2020-03-27,38.8732,32.4874,54.5587
2020-03-30,37.2198,29.3664,51.7357
2020-03-31,35.0997,27.0179,48.7157
2020-04-01,31.9394,25.3438,44.4453
2020-04-02,31.0566,24.7554,41.3458
2020-04-03,28.9566,25.1274,37.3044
2020-04-06,27.004,26.1858,34.4408
2020-04-07,26.0456,28.1498,33.1513
2020-04-08,25.8525,30.9606,32.2867
2020-04-09,24.4886,32.7989,30.6777
2020-04-13,24.4533,34.5785,29.0885
2020-04-14,25.8861,37.7124,28.8659
2020-04-15,27.6832,41.1727,29.2094
2020-04-16,29.9281,45.9068,30.0506
2020-04-17,32.1627,50.1001,32.2075
2020-04-20,33.7814,53.4818,33.8617
2020-04-21,34.1206,53.8528,34.3397
2020-04-22,36.7309,54.4662,37.5938
2020-04-23,38.9771,56.1724,40.5539
2020-04-24,42.1394,56.2855,44.3385
2020-04-27,44.1406,54.9198,46.4164
2020-04-28,44.5763,51.7679,46.6549
2020-04-29,45.5426,49.2138,47.0446
2020-04-30,45.2699,46.3326,45.9399
2020-05-01,42.6976,42.6381,43.4772
2020-05-04,38.6202,37.9469,39.997
2020-05-05,35.895,33.9717,37.8497
2020-05-06,33.1474,29.3049,36.0042
2020-05-07,32.3829,24.855,32.8808
2020-05-08,32.0718,20.6509,30.6502
2020-05-11,36.4557,21.7368,31.8929
2020-05-12,39.2201,21.2469,29.9649
2020-05-13,39.5328,18.445,26.0616
2020-05-14,39.4064,15.6984,22.5876
2020-05-15,39.8886,14.5367,20.2364
2020-05-18,42.1228,16.0467,17.5143
2020-05-19,43.8806,16.7844,14.7957
2020-05-20,45.2293,16.6259,12.5793
2020-05-21,47.1796,17.442,11.7855
2020-05-22,50.6675,19.0283,12.6671
2020-05-26,53.0504,19.0474,13.0265
2020-05-27,54.4827,19.593,13.2983
2020-05-28,54.9676,19.3183,14.5988
2020-05-29,54.5511,19.4321,14.3919
2020-06-01,50.6328,17.2358,12.1455
2020-06-02,46.4652,14.6645,11.846
2020-06-03,46.6005,15.8704,15.5552
2020-06-04,47.1812,17.0907,19.3659
2020-06-05,48.946,16.1568,23.0317
2020-06-08,49.5103,14.4027,26.9236
2020-06-09,50.7615,13.7575,30.7463
2020-06-10,52.5448,15.1949,34.418
2020-06-11,51.8585,14.5299,33.9964
2020-06-12,51.1628,14.0942,33.0663
2020-06-15,49.9836,14.4495,32.2337
2020-06-16,50.8209,16.9951,31.2395
2020-06-17,51.2762,19.8188,29.7178
2020-06-18,51.8628,22.5687,29.1486
2020-06-19,52.5337,25.1121,28.5808
2020-06-22,53.526,28.2864,27.4598
2020-06-23,52.6923,30.0333,24.3928
2020-06-24,51.5348,30.9231,21.8039
2020-06-25,49.0894,32.7293,20.2455
2020-06-26,46.4315,34.0034,19.7714
2020-06-29,42.0409,33.9384,19.1757
2020-06-30,36.8069,31.9911,17.9076
2020-07-01,35.4069,33.1128,17.3676
2020-07-02,34.5765,34.785,17.7885
2020-07-06,35.0728,37.4937,18.5822
2020-07-07,34.1153,37.9416,18.3398
2020-07-08,33.3615,38.4954,18.509
2020-07-09,33.5313,39.3476,18.583
2020-07-10,34.8293,39.4285,18.5325
2020-07-13,36.6589,38.255,19.0569
2020-07-14,36.1872,35.3354,18.4306
2020-07-15,37.1876,34.9317,19.5605
2020-07-16,38.4004,34.57,19.4247
2020-07-17,41.0533,34.3924,19.4879
2020-07-20,45.414,36.0363,19.9551
2020-07-21,50.2799,37.5642,21.1665
2020-07-22,53.3544,37.1695,24.6973
2020-07-23,52.9352,34.6916,25.7473
2020-07-24,50.1905,31.599,25.0736
2020-07-27,48.19,29.1119,26.7413
2020-07-28,45.8252,26.5625,28.5551
2020-07-29,42.7735,24.3612,31.3624
2020-07-30,39.4491,22.8523,33.2584
2020-07-31,36.9136,22.3131,33.7827
2020-08-03,37.3568,23.0951,36.5714
2020-08-04,36.3552,22.0084,36.1424
2020-08-05,35.8042,21.9326,36.0299
2020-08-06,34.9551,22.324,35.2657
2020-08-07,33.3957,20.2537,33.707
2020-08-10,31.6908,18.3771,32.3513
2020-08-11,29.9003,17.2902,31.0928
2020-08-12,32.9503,17.3221,32.8544
2020-08-13,39.0849,18.5839,36.8487
2020-08-14,44.331,19.031,39.5822
2020-08-17,50.0421,19.7718,42.1357
2020-08-18,55.8125,20.0481,43.4087
2020-08-19,61.2473,20.7637,47.3644
2020-08-20,64.7221,22.1631,50.5962
2020-08-21,67.0586,21.5987,52.1272
2020-08-24,69.9005,21.2955,54.6393
2020-08-25,72.0651,20.6236,56.4795
2020-08-26,73.5637,20.5009,58.463
2020-08-27,74.6019,23.1558,61.0083
2020-08-28,75.9473,27.6445,63.7269
2020-08-31,78.3229,31.9708,67.0487
2020-09-01,79.062,36.5779,69.0557
2020-09-02,77.0487,40.1005,70.2887
2020-09-03,73.9003,40.5712,67.7671
2020-09-04,68.5285,38.9897,63.3399
2020-09-08,63.1829,37.4573,59.3066
2020-09-09,57.6969,35.0341,53.6877
2020-09-10,52.3232,32.4284,49.6756
2020-09-11,47.8708,32.4483,46.4317
2020-09-14,43.7935,32.4522,42.7113
2020-09-15,39.5086,32.2857,39.0734
2020-09-16,35.9382,32.0878,35.6749
2020-09-17,33.3123,32.4354,33.1356
2020-09-18,30.8258,31.4358,31.2127
2020-09-21,28.7683,29.9216,29.3046
2020-09-22,26.8142,27.5682,26.9048
2020-09-23,26.9007,26.0837,25.4399
2020-09-24,28.2799,27.1942,27.5702
2020-09-25,29.9423,28.2295,30.2606
2020-09-28,30.7681,27.8667,31.545
2020-09-29,31.7708,28.8502,32.8021
2020-09-30,32.5074,28.7765,32.6252
2020-10-01,31.5419,28.5717,31.6815
2020-10-02,30.9146,28.3669,31.8807
2020-10-05,31.423,28.2111,31.924
2020-10-06,31.3368,27.309,31.4811
