Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,,,
2020-01-31,,,
2020-02-03,,,
2020-02-04,,,
2020-02-05,,,
2020-02-06,,,
2020-02-07,29.816,50.152,23.4963
2020-02-10,27.9327,51.5617,23.0686
2020-02-11,26.4717,53.0128,23.2496
2020-02-12,25.5187,53.6314,23.569
2020-02-13,24.6339,54.2455,23.4949
2020-02-14,23.7245,54.7119,23.426
2020-02-18,22.4281,55.4009,22.9164
2020-02-19,21.1009,56.092,22.8763
2020-02-20,19.6104,54.426,21.321
2020-02-21,19.1795,51.6341,20.0904
2020-02-24,20.5782,49.6502,21.4357
2020-02-25,22.0693,47.7416,23.7658
2020-02-26,23.4539,45.9693,26.0178
2020-02-27,25.4986,45.6179,28.9987
2020-02-28,28.0579,45.8346,32.2596
2020-03-02,27.8539,44.1652,33.0632
2020-03-03,27.431,42.2556,33.0524
2020-03-04,27.0384,40.4824,33.0424
2020-03-05,26.7849,38.8034,33.3075
2020-03-06,27.1644,38.3848,34.2484
2020-03-09,28.3835,38.5407,35.9679
2020-03-10,28.6805,38.0556,36.9096
2020-03-11,28.9563,37.7447,37.9161
2020-03-12,30.2322,38.4651,39.752
2020-03-13,30.5099,37.7242,40.8201
2020-03-16,31.2783,37.493,42.1988
2020-03-17,32.0515,37.2783,43.4886
2020-03-18,32.8195,37.079,44.9724
2020-03-19,33.246,36.1786,46.3502
2020-03-20,34.2307,35.6511,47.7466
2020-03-23,35.6469,35.4741,49.3348
2020-03-24,35.2984,33.8652,48.9446
2020-03-25,34.207,31.7346,47.3162
2020-03-26,33.1621,29.4781,45.2157
2020-03-27,32.1918,27.3827,43.2652
2020-03-30,31.2908,26.168,41.2969
2020-03-31,29.8761,25.5186,39.3779
2020-04-01,29.3139,24.0831,38.4517
2020-04-02,28.911,22.6861,37.5917
2020-04-03,28.4855,21.6377,36.7176
2020-04-06,26.6565,21.7074,34.4602
2020-04-07,25.1342,22.1125,32.3288
2020-04-08,23.7207,22.4886,30.4309
2020-04-09,22.6007,22.9109,29.1014
2020-04-13,21.8198,23.1029,27.4571
2020-04-14,22.0088,24.1171,26.5433
2020-04-15,22.1843,25.0588,25.6892
2020-04-16,22.4621,26.2756,24.9628
2020-04-17,22.1559,27.6408,24.891
2020-04-20,21.8674,28.7066,24.6888
2020-04-21,20.4921,27.9202,23.3877
2020-04-22,19.2699,27.2307,22.4589
2020-04-23,18.4723,26.7271,21.8704
2020-04-24,17.8404,26.2189,21.2921
2020-04-27,17.3951,26.0704,21.1946
2020-04-28,16.7747,25.1166,21.3902
2020-04-29,16.5734,24.5331,21.8788
2020-04-30,16.8313,24.3826,22.0501
2020-05-01,17.4542,23.7636,21.1947
2020-05-04,18.0327,23.2459,20.0863
2020-05-05,19.1712,23.46,19.6489
2020-05-06,20.3978,23.7358,19.2427
2020-05-07,21.6827,24.0435,19.0161
2020-05-08,23.2526,24.3988,19.1632
2020-05-11,25.1364,25.1104,19.4172
2020-05-12,27.0409,25.6037,19.0661
2020-05-13,27.5129,24.5107,17.8102
2020-05-14,27.691,23.2928,16.9886
2020-05-15,27.647,23.2888,16.0416
2020-05-18,28.3204,23.2851,15.9803
2020-05-19,29.0943,23.1551,15.8088
2020-05-20,29.8888,23.0344,15.8479
2020-05-21,30.7333,23.0809,15.5706
2020-05-22,31.4144,22.8847,15.2328
2020-05-26,32.4537,23.1209,15.7553
2020-05-27,32.7308,21.9999,15.9101
2020-05-28,33.3921,21.431,16.4529
2020-05-29,34.0061,20.9289,16.4411
2020-06-01,34.6821,20.4626,16.5953
2020-06-02,35.4073,20.494,16.9927
2020-06-03,36.3261,20.7323,17.9785
2020-06-04,36.7924,20.4981,18.7091
2020-06-05,37.7712,20.7269,20.2596
2020-06-08,38.8268,21.1255,21.8919
2020-06-09,40.572,21.9587,23.3451
2020-06-10,42.6032,23.9624,24.4199
2020-06-11,42.5192,24.2325,23.0711
2020-06-12,42.2376,24.2278,21.9927
2020-06-15,41.7001,23.8853,21.2235
2020-06-16,41.7656,24.3909,19.9456
2020-06-17,41.9769,24.9758,18.7589
2020-06-18,41.842,25.5466,17.4571
2020-06-19,41.0058,26.5203,16.6065
2020-06-22,40.4884,27.6406,15.8166
2020-06-23,40.9463,29.1111,14.8569
2020-06-24,40.7575,28.928,14.9592
2020-06-25,40.4257,28.4502,15.1537
2020-06-26,39.3949,27.8366,15.5641
2020-06-29,38.1658,26.8806,16.0071
2020-06-30,37.393,27.0719,15.3858
2020-07-01,36.8034,27.5484,14.5236
2020-07-02,36.5467,28.2368,13.861
2020-07-06,36.7635,29.2994,13.5457
2020-07-07,37.1893,30.7074,12.861
2020-07-08,37.8046,32.0148,12.1044
2020-07-09,38.6478,33.5778,11.4439
2020-07-10,39.4309,34.8892,10.6806
2020-07-13,41.0811,34.6015,10.7262
2020-07-14,41.5988,33.1449,10.3403
2020-07-15,42.5206,32.2254,10.5364
2020-07-16,42.9775,30.7098,10.6796
2020-07-17,43.3521,29.086,11.0367
2020-07-20,44.0274,28.8158,11.7973
2020-07-21,44.824,28.7985,12.7898
2020-07-22,45.4527,28.7824,13.7549
2020-07-23,43.1706,27.2802,13.8402
2020-07-24,40.3315,25.6615,13.3718
2020-07-27,37.9318,23.9439,13.2265
2020-07-28,35.6091,22.263,13.1395
2020-07-29,33.7087,20.7022,13.4923
2020-07-30,32.3367,19.7087,13.1468
2020-07-31,33.389,18.6346,13.2992
2020-08-03,35.0265,19.1781,14.0168
2020-08-04,36.547,19.6532,14.7644
2020-08-05,37.9589,20.1274,15.8801
2020-08-06,39.7187,20.7698,17.2619
2020-08-07,41.3529,21.1969,18.6143
2020-08-10,42.7322,20.4394,20.0207
2020-08-11,43.5791,19.0426,21.6178
2020-08-12,44.48,18.2545,23.2197
2020-08-13,45.6795,17.7233,24.7071
2020-08-14,46.3521,17.0774,25.9915
2020-08-17,47.1326,16.7996,27.3582
2020-08-18,47.8573,16.7737,28.7703
2020-08-19,48.703,16.7496,30.1785
2020-08-20,49.663,17.3069,30.7378
2020-08-21,51.2471,18.0569,31.4677
2020-08-24,53.0057,18.6131,32.7967
2020-08-25,54.2143,19.3476,34.2368
2020-08-26,55.4845,20.9557,36.1053
2020-08-27,56.0652,23.4667,38.086
2020-08-28,56.6044,25.7983,40.0189
2020-08-31,57.5494,27.2221,41.8806
2020-09-01,58.7136,28.5442,43.7686
2020-09-02,58.3361,30.3736,46.0482
2020-09-03,55.9154,29.0238,44.2728
2020-09-04,52.2307,27.6466,41.2603
2020-09-08,48.8091,26.7484,38.8171
2020-09-09,45.601,25.1517,36.5485
2020-09-10,43.1457,24.0177,35.1051
2020-09-11,41.305,23.3369,34.0652
2020-09-14,39.4242,22.6054,32.3183
2020-09-15,36.9909,21.8203,30.3447
2020-09-16,35.0457,21.4248,28.2898
2020-09-17,33.8584,21.6806,27.4047
2020-09-18,33.1942,22.3557,27.331
2020-09-21,33.0336,22.9826,28.0141
2020-09-22,32.1804,22.4315,27.8166
2020-09-23,31.7695,22.2055,28.0802
2020-09-24,31.657,22.112,28.5807
2020-09-25,30.9587,21.3062,28.4308
2020-09-28,29.5882,19.8963,27.2327
2020-09-29,28.3157,18.8043,26.1977
2020-09-30,26.6459,17.4934,24.5864
2020-10-01,24.9807,16.6457,23.0088
2020-10-02,24.2248,16.1009,22.1799
2020-10-05,23.1808,15.5949,20.8485
2020-10-06,22.4941,15.4935,19.505
