Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,,,
2020-01-31,,,
2020-02-03,,,
2020-02-04,,,
2020-02-05,,,
2020-02-06,,,
2020-02-07,29.188,51.3303,22.6716
2020-02-10,27.335,52.6801,22.1619
2020-02-11,25.9021,54.0724,22.2641
2020-02-12,24.9755,54.6425,22.5103
2020-02-13,24.1151,55.2108,22.5019
2020-02-14,23.2288,55.6354,22.4942
2020-02-18,21.9778,56.2808,22.0615
2020-02-19,20.6727,56.9307,22.0744
2020-02-20,19.2145,55.2382,20.6214
2020-02-21,18.8081,52.4248,19.3858
2020-02-24,20.2274,50.3491,20.6939
2020-02-25,21.7376,48.3556,22.9937
2020-02-26,23.14,46.5046,25.2184
2020-02-27,25.2012,46.0844,28.1867
2020-02-28,27.7763,46.2396,31.4463
2020-03-02,27.5903,44.5221,32.2754
2020-03-03,27.1845,42.5753,32.2957
2020-03-04,26.8077,40.7675,32.3146
2020-03-05,26.5688,39.0565,32.6062
2020-03-06,26.9617,38.6077,33.5719
2020-03-09,28.1929,38.7356,35.3165
2020-03-10,28.502,38.2266,36.2853
2020-03-11,28.7889,37.8935,37.3173
2020-03-12,30.0751,38.5939,39.1792
2020-03-13,30.3628,37.8375,40.274
2020-03-16,31.1405,37.592,41.6784
2020-03-17,31.9223,37.364,42.992
2020-03-18,32.6983,37.1523,44.4986
2020-03-19,33.1323,36.2417,45.8977
2020-03-20,34.124,35.7047,47.3142
2020-03-23,35.5467,35.5188,48.9219
2020-03-24,35.2047,33.9037,48.5544
2020-03-25,34.1196,31.768,46.9496
2020-03-26,33.0806,29.5111,44.872
2020-03-27,32.1157,27.4153,42.9428
2020-03-30,31.2198,26.1995,40.9944
2020-03-31,29.8099,25.5487,39.0941
2020-04-01,29.2521,24.1124,38.1848
2020-04-02,28.8533,22.7145,37.3405
2020-04-03,28.4315,21.6652,36.4811
2020-04-06,26.6063,21.7334,34.2391
2020-04-07,25.0876,22.1368,32.1244
2020-04-08,23.6774,22.5115,30.2417
2020-04-09,22.5606,22.9011,28.9262
2020-04-13,21.7825,23.0642,27.2951
2020-04-14,21.974,24.0536,26.393
2020-04-15,22.1519,24.9723,25.5499
2020-04-16,22.4319,26.1687,24.8336
2020-04-17,22.1278,27.5159,24.7708
2020-04-20,21.8412,28.5661,24.5772
2020-04-21,20.4679,27.7733,23.2845
2020-04-22,19.2474,27.078,22.3634
2020-04-23,18.4514,26.5691,21.7818
2020-04-24,17.821,26.0561,21.21
2020-04-27,17.377,25.9034,21.1184
2020-04-28,16.8788,24.9486,21.3194
2020-04-29,16.7774,24.3644,21.8128
2020-04-30,17.1132,24.2134,21.9886
2020-05-01,17.4714,23.5953,21.1378
2020-05-04,17.8041,23.0329,20.0338
2020-05-05,18.7136,23.2077,19.6002
2020-05-06,19.7286,23.4473,19.1976
2020-05-07,20.8184,23.7216,18.9744
2020-05-08,22.2125,24.0462,19.1244
2020-05-11,23.9425,24.5883,19.3811
2020-05-12,25.7085,24.9308,19.0617
2020-05-13,26.1161,23.7543,17.7761
2020-05-14,26.2461,22.4655,16.927
2020-05-15,26.1665,22.4014,15.956
2020-05-18,26.8081,22.3418,15.9197
2020-05-19,27.5534,22.2316,15.7715
2020-05-20,28.322,22.1292,15.8311
2020-05-21,29.0862,22.0023,15.5731
2020-05-22,29.6976,21.6618,15.2531
2020-05-26,30.6792,21.3457,15.7878
2020-05-27,30.9307,19.8999,16.1165
2020-05-28,31.5727,19.0265,16.7979
2020-05-29,32.1689,18.2415,16.9198
2020-06-01,32.8297,17.5126,17.1897
2020-06-02,33.5422,17.2707,17.6817
2020-06-03,34.4535,17.2582,18.727
2020-06-04,34.925,16.8429,19.5146
2020-06-05,35.9167,16.8171,21.0839
2020-06-08,36.987,16.9834,22.727
2020-06-09,38.7628,17.6151,24.1909
2020-06-10,40.8339,19.4969,25.2783
2020-06-11,40.8182,19.7779,23.7822
2020-06-12,40.6029,19.8015,22.5672
2020-06-15,40.1307,19.5083,21.6718
2020-06-16,40.259,20.0706,20.4263
2020-06-17,40.5294,20.7103,19.2697
2020-06-18,40.4531,21.3326,17.996
2020-06-19,39.9365,22.3644,16.7421
2020-06-22,39.6909,23.5447,15.5778
2020-06-23,40.3229,25.0846,14.9483
2020-06-24,40.3147,25.0298,14.7365
2020-06-25,40.1549,24.6826,14.6406
2020-06-26,39.3271,24.1964,14.785
2020-06-29,38.2924,23.3721,14.982
2020-06-30,37.6738,23.6914,14.1986
2020-07-01,37.2186,24.2897,13.2029
2020-07-02,37.0199,25.0938,12.8187
2020-07-06,37.2659,26.2696,12.7462
2020-07-07,37.7076,27.7589,12.2883
2020-07-08,38.3276,29.1418,11.7427
2020-07-09,39.1641,30.7833,11.0065
2020-07-10,39.9408,32.1709,10.4608
2020-07-13,41.5561,32.2336,10.7514
2020-07-14,42.0627,31.1456,10.5958
2020-07-15,42.9633,30.5339,10.9698
2020-07-16,43.4073,29.3218,11.2785
2020-07-17,43.7707,27.9846,11.7756
2020-07-20,44.4285,27.9019,12.6415
2020-07-21,45.2056,28.0462,13.7161
2020-07-22,45.8179,28.1802,14.7553
2020-07-23,43.5506,26.8452,14.9219
2020-07-24,40.6376,25.1245,14.5319
2020-07-27,38.2519,23.3386,14.4462
2020-07-28,35.9424,21.8191,14.4125
2020-07-29,34.0508,20.4081,14.7963
2020-07-30,32.6819,19.314,14.4829
2020-07-31,33.7153,18.268,14.6477
2020-08-03,35.3315,18.7769,15.3574
2020-08-04,36.8323,19.2208,16.0952
2020-08-05,38.2258,19.6654,17.1889
2020-08-06,39.9668,20.2723,18.5245
2020-08-07,41.5834,20.6721,19.8322
2020-08-10,42.9584,19.9238,21.1934
2020-08-11,43.8039,18.5526,22.3969
2020-08-12,44.7022,17.7791,23.6365
2020-08-13,45.8955,17.2582,24.7875
2020-08-14,46.5646,16.6251,25.7666
2020-08-17,47.3404,16.3546,26.8545
2020-08-18,48.0607,16.3323,27.9004
2020-08-19,48.9008,16.3116,28.9735
2020-08-20,49.8542,16.7676,29.2839
2020-08-21,51.4277,17.4231,29.7884
2020-08-24,53.1751,17.8971,30.9317
2020-08-25,54.3745,18.5552,32.2089
2020-08-26,55.6357,20.097,33.9549
2020-08-27,56.2589,22.5609,35.8376
2020-08-28,56.8376,24.8488,37.6857
2020-08-31,57.8023,26.2494,39.4733
2020-09-01,58.9754,27.55,41.304
2020-09-02,58.9336,29.3663,43.5726
2020-09-03,56.947,28.0535,41.8961
2020-09-04,53.0873,26.7635,39.0984
2020-09-08,49.5034,25.9426,36.8488
2020-09-09,46.2023,24.421,34.7599
2020-09-10,42.9413,23.3539,33.458
2020-09-11,40.3609,22.7324,32.5457
2020-09-14,37.8226,22.0564,30.9238
2020-09-15,35.3516,21.323,29.0689
2020-09-16,32.912,20.8105,27.1255
2020-09-17,31.276,20.9595,26.3333
2020-09-18,30.2085,21.5387,26.3397
2020-09-21,29.6923,22.0765,27.0923
2020-09-22,28.5892,21.4804,26.9638
2020-09-23,27.9573,21.2128,27.227
2020-09-24,27.6492,21.0809,27.7276
2020-09-25,26.8258,20.2595,27.5878
2020-09-28,25.4034,18.8516,26.4145
2020-09-29,24.0825,17.7607,25.4023
2020-09-30,22.4082,16.5411,23.8202
2020-10-01,20.8672,15.7705,22.2707
2020-10-02,20.1119,15.2636,21.4657
2020-10-05,19.092,14.7929,20.1623
2020-10-06,18.4299,14.72,18.8349
